20,bestK,time(nanoTime/TIMER_DIVISOR)
0.04437711098404766,20,219149
0.031259918094714595,20,219612
0.049191646567702946,20,254295
0.03652664846371229,20,205626
0.04012932410040311,20,204978
0.03963625109604945,20,194275
0.07214677658830228,20,211513
0.05445356291241628,20,218948
0.08484959498021746,20,260817
0.12962603093353595,20,206815
0.07999552463211362,20,200703
0.11902101428016182,20,191752
0.04668664600666155,20,208443
0.07709806698163071,20,238355
0.036566307183077996,20,201534
0.0354960125642265,20,214673
0.06835158693397633,20,209778
0.05849559221237973,20,196652
0.057694563400417634,20,221195
0.06905167528793936,20,201204
0.05374103365094575,20,311325
0.05595692346469055,20,195219
0.07889536269864676,20,188812
0.08630760746430613,20,217647
0.10056680522818957,20,208188
0.0837894296098896,20,205967
0.1316202235723253,20,219288
0.10953754771087176,20,203851
0.07423531231457106,20,203222
0.04940070845383557,20,201918
0.07573451897455039,20,203295
0.11042033296909487,20,210519
0.03664974820440122,20,217011
0.12676073928564788,20,211334
0.07077254474802161,20,194856
0.03831792561947786,20,201197
0.05431368814608557,20,198443
0.038106812170242844,20,207219
0.029974757342390284,20,201238
0.06441360202855144,20,193026
0.045714764337493434,20,188887
0.14100482879852524,20,196488
0.036064369233099955,20,206986
0.06903891105076292,20,194521
0.06733094302779012,20,213866
0.006071973072677176,20,199728
0.0804624102302098,20,207163
0.057231186148879266,20,210137
0.08847884246555324,20,187147
0.10199122582963083,20,204390
0.10299160242944258,20,210074
0.07409636955194333,20,193470
0.08050116040576194,20,191669
0.10897138093225682,20,197525
0.15265725393932789,20,211892
0.07606247109718162,20,227404
0.03514382786174425,20,210680
0.08707819117033341,20,219784
0.08141211709325054,20,207478
0.03371991146573876,20,201659
0.07671534514978763,20,195810
0.08783438806243683,20,202408
0.06866736266866437,20,197815
0.16139036398195764,20,212035
0.13082973168510806,20,187337
0.1417109594647646,20,198179
0.14136030319018594,20,217606
0.042186124765069576,20,196076
0.09208354285815018,20,204679
0.19351647443994,20,194128
0.06254186052965428,20,187492
0.20368272340025645,20,195659
0.06715571217384529,20,205745
0.09681394944527903,20,198671
0.06352464361378873,20,223344
0.08317644119640634,20,205708
0.12643790021114729,20,210121
0.054045355236164744,20,230298
0.08748386842692421,20,215451
0.09869824739441246,20,222750
0.09081843269930549,20,187140
0.1450499035557994,20,346312
0.06829398726409472,20,203679
0.08158026560321884,20,197829
0.2518109557384523,20,207648
0.09650840854275548,20,208967
0.08969188398513821,20,205852
0.04748868999213679,20,208959
0.0664231621588335,20,205481
0.10398031838554864,20,346032
0.22590354257007178,20,205781
0.27236049947178614,20,204341
0.18985015571610084,20,195477
0.16850116792614508,20,203685
0.052322317060969785,20,213292
0.14369304783803513,20,203992
0.190179821787934,20,197596
0.10315369920510667,20,203099
0.053122326114006344,20,204904
0.11743131435173819,20,203374
0.13850155882119278,20,197720
0.13418103657068534,20,215398
0.05280302020461595,20,204533
0.11291787192939254,20,332527
0.06757541987503358,20,207162
0.18966793104151455,20,200605
0.21389117904294797,20,215969
0.07448722324697775,20,197502
0.21992658623442837,20,212352
0.16946080659540882,20,203004
0.05197227040615759,20,198847
0.16986879913338046,20,192150
0.13180525140734875,20,216345
0.12765162435085045,20,199553
0.14208397352537677,20,217915
0.0808111088375135,20,228515
0.062481915550311636,20,213195
0.029961820748949708,20,361856
0.21433096754382722,20,226983
0.07391313216865857,20,211138
0.12476376079782636,20,202656
0.11858139032829494,20,219766
0.15158052289747811,20,202269
0.22964633446873897,20,210985
0.27698493056010787,20,220481
0.2408932557078189,20,223919
0.15412512712875132,20,217191
0.2574058572265224,20,212563
0.06878725796550106,20,205216
