20,bestK,time(nanoTime/TIMER_DIVISOR)
125.61700223490637,20,194911
125.68122476000666,20,216167
163.65662623436558,20,332528
129.68871684220719,20,432242
138.63191261877373,20,390099
106.25845535773139,20,197901
137.55098392747516,20,197711
100.81918361224726,20,203148
128.26022063189168,20,213137
138.65246187169436,20,194804
141.05244675260764,20,205839
137.46556420335384,20,211083
136.37491879716887,20,351351
114.05757003637152,20,229599
153.99543875847309,20,400647
123.32143261832528,20,202616
125.91854826695771,20,201865
147.6245940724004,20,372777
138.32527937990466,20,231611
120.60293943793157,20,368767
145.1957167282345,20,197743
171.81417104200798,20,216555
178.42358087170155,20,403674
114.30229110336751,20,284834
114.0838458396303,20,347931
138.97037258404595,20,412747
124.5273606040238,20,462560
119.84584813652344,20,225387
132.4123060951545,20,200285
125.80799685417541,20,264790
139.88289795324204,20,209076
121.21450336933756,20,203431
132.88589670024265,20,359379
137.084448464876,20,218875
98.50552917778542,20,206767
116.01667982681387,20,225546
126.99154596055124,20,277293
125.65702887618832,20,211514
125.59426043683811,20,236369
159.50277334827854,20,240206
113.57200634742892,20,326587
133.76158957246622,20,205162
120.26772397074441,20,210768
143.59570365296935,20,223687
140.100154545817,20,200760
142.68708771009284,20,328631
123.78199905136226,20,228843
389.22543362051726,20,238727
146.92220858163427,20,209646
128.79545006941902,20,214281
269.15854544345234,20,208119
144.4237177637247,20,304961
