20,bestK,time(nanoTime/TIMER_DIVISOR)
0.00518801392590325,20,205180
0.0040118571205390256,20,199007
0.010002548681833787,20,323064
0.005680073702238442,20,204381
0.004604698860107983,20,204146
0.00271691366900383,20,203743
0.004116768276159373,20,212994
0.0017261201439278937,20,202688
0.014796620641799813,20,202621
0.003965291615945675,20,213717
0.009762757855899614,20,212850
0.0016545931059420375,20,198714
0.015315041978084478,20,226819
0.003916740024559842,20,225852
0.00256847494810804,20,504080
0.005684189443753294,20,211706
0.006533311708899324,20,356553
0.010981866835486085,20,222707
0.00659657530863803,20,223195
0.0029839221188503896,20,224983
0.0014374680261510248,20,206323
0.011431592356775485,20,196318
0.002370582835371189,20,198403
0.0018556114895180906,20,212692
0.012156854162890356,20,233324
0.0023977190465174474,20,211201
0.0030946842136691795,20,390280
0.0038127599253136063,20,207120
0.0012738096203845524,20,340572
0.0029544429498609944,20,253550
0.0033683046439473177,20,227163
0.004085417251458474,20,211843
0.0022212143831494497,20,227642
0.0028725439324427753,20,411109
0.0031739385056448613,20,192533
0.006093686390225516,20,210046
0.006031634170218985,20,258134
0.012895935982151463,20,225009
0.005760484250449812,20,196652
0.0022310032491400546,20,222836
0.006199965464959378,20,233499
0.003420920873854688,20,195974
0.01006231894550263,20,197548
0.007585999563240708,20,228157
0.0023491106986303204,20,224057
0.0038802427088483085,20,283947
0.0048474939567194186,20,260587
0.002644802772905629,20,207169
0.003771339196780655,20,253375
0.02808664312089352,20,217634
0.00239412943027135,20,219153
0.0027968496561908483,20,208514
0.03384733343837888,20,246425
0.006065512344833041,20,214550
0.003224660774241404,20,194800
0.004453963705178081,20,212134
0.004661318421732229,20,204472
0.013037961479567326,20,212530
0.0036606190735761946,20,208261
0.004626585006795778,20,266323
0.003506365612285694,20,196116
0.0073914287144394835,20,197981
0.003211138505069868,20,189929
0.008010196605064922,20,220326
0.006238780128583942,20,203067
0.015311474568497716,20,215198
0.022135987611301523,20,213558
0.00386817594285613,20,301925
0.006319720897420047,20,205658
0.0020894049384587833,20,207338
0.002937375127593367,20,211153
0.0034636590332528714,20,212027
0.005428474344959299,20,212335
0.0024892159009871637,20,269865
0.0034938077269574884,20,207926
0.008659707084248151,20,211054
0.018661522859360763,20,213116
0.005818656474788877,20,191824
0.0049682563806215255,20,215911
0.0035865848718025445,20,193343
0.014377845006470102,20,200262
0.0055352677055393925,20,216496
0.003124958022851328,20,207060
0.0018738547446845917,20,202989
0.0028542795604784947,20,204136
0.00890398940080283,20,302299
0.005991781829085438,20,216144
0.0032810128806060753,20,226697
0.0027765308829772587,20,209399
0.010372027144761299,20,202743
0.008486205668327581,20,202746
0.004559729364024117,20,194995
0.008266935412405084,20,196210
0.0036819584279369696,20,345485
0.0019712179954431835,20,214484
0.003631231904859615,20,193125
0.010222388777764409,20,208945
0.0064098070397166414,20,247566
0.00364629211460093,20,351245
0.011091784425557085,20,194911
0.01832513453347653,20,216167
0.005440675984598155,20,332528
0.0039263529965904535,20,432242
0.003403873112556976,20,390099
0.009873032473442919,20,197901
0.003181112295626702,20,197711
0.007538553516849988,20,203148
0.019207942760488574,20,213137
0.00411656731231957,20,194804
0.009588249007021037,20,205839
0.017185630270853663,20,211083
0.0028716262578548043,20,351351
0.006944882799559588,20,229599
0.011850051038270379,20,400647
0.006261322433953919,20,202616
0.00283792518724482,20,201865
0.003964285771892458,20,372777
0.0070220404392722065,20,231611
0.0024051870222216148,20,368767
0.013316049776221098,20,197743
0.0026699875844501952,20,216555
0.0027885120223330308,20,403674
0.002544139940439985,20,284834
0.00909070990813276,20,347931
0.00698543389788069,20,412747
0.004161368561980137,20,462560
0.0064072666845117945,20,225387
0.0016661425797500813,20,200285
0.009100102706500784,20,264790
0.004176432001818983,20,209076
0.007713770325241794,20,203431
0.003993137713025968,20,359379
0.0033046997238279714,20,218875
0.006693334067898041,20,206767
0.012693629820807253,20,225546
0.002022151661681766,20,277293
0.016945058197580947,20,211514
0.005976101614183213,20,236369
9.976663638088994E-4,20,240206
0.009488125442235967,20,326587
0.006332895228039579,20,205162
0.0038451623777122756,20,210768
0.0034103765032202685,20,223687
0.002053148737338133,20,200760
0.002679711218786819,20,328631
0.00221088976111212,20,228843
5.797962947805464E-4,20,238727
0.00410005017517945,20,209646
0.01892610441733899,20,214281
9.666118287883447E-4,20,208119
0.012267235685724286,20,304961
