20,bestK,time(nanoTime/TIMER_DIVISOR)
10887.599109149305,20,204720
10283.917254337546,20,194381
209150.9408870647,20,193617
12389.858464905741,20,322576
10526.578810056475,20,201225
78212.87424803666,20,207987
27218.000572068144,20,215001
8710.770948169627,20,215411
-4406.482558325465,20,324820
3102.2158274430412,20,200486
7259.096719695593,20,239314
38021.676731573694,20,223225
7515.913171638191,20,204791
27897.11314569685,20,207007
14995.512227768482,20,200510
2060.1567819544593,20,205665
-12174.385377975594,20,206077
39253.12085238953,20,197433
17270.48840085468,20,219959
147051.85879588712,20,199721
7628.476432234049,20,210295
45590.15223704382,20,231871
40202.9323320334,20,218855
7687.592326523847,20,200506
6158.0412626344505,20,200754
33843.56266075379,20,188658
66773.79776558749,20,191083
37130.88762781623,20,207003
234140.1255927726,20,207929
15648.733209744423,20,349429
9027.855617878278,20,220230
2599.5722898261247,20,213890
411.7775247016434,20,190038
15482.549636395122,20,202938
4895.379927214582,20,230174
53750.97331861351,20,224799
7583.489478133233,20,207874
27661.656643012244,20,196288
3368.357271053743,20,197335
90350.47433062895,20,196923
14128.89337975552,20,195327
9424.496968045813,20,193683
39227.70840035902,20,193629
10367.974749476361,20,203084
26697.369132769923,20,200488
2566.224185205727,20,206727
48751.282167258636,20,203233
-39832.61956032901,20,226156
43165.08370348968,20,208899
-70053.57824443928,20,198801
545.9667405521346,20,197291
13285.0507460061,20,199677
34310.32751381767,20,199270
10478.471571843704,20,189857
15969.840262748836,20,199296
42194.21047227278,20,215799
27048.462104434562,20,197213
