20,bestK,time(nanoTime/TIMER_DIVISOR)
11137.290289588624,20,196041
11112.21140739964,20,212207
11170.639289044198,20,199248
11298.645959513302,20,195859
11340.178675479508,20,190612
11090.327174983346,20,225152
10586.167274605781,20,191955
4292.338930616166,20,195221
8675.487398062065,20,207153
6763.672701432853,20,202659
10831.165638653749,20,213283
11172.58802756765,20,199079
7913.821713193835,20,1200668
10942.267735385121,20,199364
7306.898402961587,20,189849
11060.90392316102,20,194779
9269.491825871257,20,203517
9011.412901969356,20,206152
7852.785162064898,20,208392
11171.261550741638,20,196960
9834.65309161587,20,201272
5275.032021861182,20,197675
8984.887931633126,20,198130
7516.984218433494,20,211148
5992.212180559737,20,208661
10588.756632030569,20,201312
11325.979182331304,20,204252
10948.029064386072,20,209169
7079.702453663669,20,191155
10363.372851347627,20,242411
10154.185265593229,20,219777
10766.456759326447,20,198335
9900.262142850694,20,203880
8038.691762020847,20,225452
9808.426658480845,20,195773
10780.89983478834,20,192165
7872.525765836992,20,218179
10341.902958217072,20,200762
10921.20658397376,20,208317
10857.513321029937,20,219602
11173.413545807067,20,193307
7015.999783230443,20,215101
7593.182036898201,20,196381
4306.868978353987,20,213081
11263.095868908264,20,189817
10902.568039052725,20,203742
11054.986047565299,20,202019
9040.011938227435,20,202247
9460.944611542998,20,257972
10634.934593955257,20,205487
7826.427987205395,20,200930
3816.31749581192,20,214939
10679.586526032119,20,200164
10201.370051886937,20,202110
10578.249972577643,20,196105
10718.990727953784,20,193284
4839.047556961117,20,195514
10951.374007069056,20,220555
9486.376826742795,20,197473
10735.276653264411,20,189179
10813.909453862427,20,190146
10302.753230479047,20,191830
9742.840727090157,20,189279
7493.146400632123,20,193173
10533.643879701622,20,204720
10725.19895133585,20,194381
11484.764549043997,20,193617
11129.441762935607,20,322576
10985.2045133289,20,201225
3110.053975220884,20,207987
8836.778706849514,20,215001
10192.084767131022,20,215411
10841.604098453829,20,324820
11183.020004282353,20,200486
10129.935866872813,20,239314
10927.239377203934,20,223225
4266.436444423495,20,204791
10839.571073584862,20,207007
11322.040833793568,20,200510
8020.40402877789,20,205665
9391.198302137042,20,206077
10706.643771021496,20,197433
10180.455063520882,20,219959
11091.241428005265,20,199721
10792.15436096788,20,210295
9525.089628711667,20,231871
9075.418951623247,20,218855
10855.374630679535,20,200506
10511.177078658007,20,200754
10809.965085842616,20,188658
11134.282264220159,20,191083
10763.235082626063,20,207003
5376.549302828461,20,207929
10438.934748068805,20,349429
10861.28372134403,20,220230
8326.70098184084,20,213890
11054.613832596038,20,190038
10700.34266408659,20,202938
10973.873488020548,20,230174
10874.434378749986,20,224799
11331.28352863642,20,207874
11197.186089849114,20,196288
8787.288597395904,20,197335
11541.834271553727,20,196923
10616.736968719919,20,195327
127.2914628847433,20,193683
10930.518380810501,20,193629
11352.959484449098,20,203084
10622.766691381214,20,200488
10006.167032057745,20,206727
10646.984106527829,20,203233
6459.328890157923,20,226156
10476.377155323671,20,208899
11101.496218275452,20,198801
9510.409201254855,20,197291
11413.422725325003,20,199677
13703.031498072945,20,199270
8180.245815940475,20,189857
10504.011961583368,20,199296
13317.580310462128,20,215799
11179.832884828194,20,197213
