20,bestK,time(nanoTime/TIMER_DIVISOR)
14576.353527831454,20,200506
14366.2519492608,20,200754
14154.356320261637,20,188658
15198.825990433363,20,191083
14745.680006992596,20,207003
14545.943107187271,20,207929
15249.777223753268,20,349429
14734.002027880064,20,220230
15341.223815414814,20,213890
15825.566901179458,20,190038
13867.423048389966,20,202938
14625.029915273704,20,230174
15330.58749671905,20,224799
15085.835675493172,20,207874
14840.402386545058,20,196288
14476.86996540261,20,197335
15041.19725116574,20,196923
14950.896556828735,20,195327
14755.748395358574,20,193683
14220.938485885026,20,193629
14754.130641012485,20,203084
14784.68170452657,20,200488
14871.102229836128,20,206727
14643.904030175161,20,203233
15798.963467711968,20,226156
15032.76069413924,20,208899
14445.62446257325,20,198801
15074.437735335954,20,197291
14389.77699818124,20,199677
15946.214308171824,20,199270
15344.359861154519,20,189857
14975.309236559619,20,199296
15603.222602282582,20,215799
14873.616603466993,20,197213
