20,bestK,time(nanoTime/TIMER_DIVISOR)
15034.557978617962,20,211892
14357.205604677083,20,227404
14881.986380096325,20,210680
15214.090278986498,20,219784
14776.870564716319,20,207478
14933.97059988706,20,201659
15054.464615456405,20,195810
14228.544083720974,20,202408
15319.85760909019,20,197815
15624.93559274914,20,212035
14699.717692265689,20,187337
15097.29542149044,20,198179
15238.583815288563,20,217606
15602.566912939772,20,196076
14424.717486796526,20,204679
15128.01204307684,20,194128
13916.250949737976,20,187492
15161.41077410139,20,195659
14952.550534103606,20,205745
14996.511460638136,20,198671
15863.499456700514,20,223344
15199.810327351339,20,205708
15041.544445869324,20,210121
8312.247770550272,20,230298
15151.460747323903,20,215451
14445.564895890318,20,222750
15042.784486826233,20,187140
15520.859698913311,20,346312
15517.828028852002,20,203679
14698.48641194271,20,197829
15140.919726089945,20,207648
14797.376317816825,20,208967
14649.670632313124,20,205852
14825.180891714162,20,208959
14788.718615797807,20,205481
14633.550624786145,20,346032
14793.726715427467,20,205781
14064.838837941059,20,204341
14746.053131483146,20,195477
14535.24421464822,20,203685
15128.81886552386,20,213292
14877.615068298664,20,203992
14419.42727169355,20,197596
14787.369924162038,20,203099
15162.944908604553,20,204904
15034.278111673957,20,203374
14515.622793374965,20,197720
14604.041365400602,20,215398
14256.627191681142,20,204533
15273.735587087727,20,332527
14878.710592488991,20,207162
14991.148168577607,20,200605
14148.678561776347,20,215969
14707.898108992973,20,197502
14367.118479286619,20,212352
14226.60704499523,20,203004
15099.707259314668,20,198847
15464.393828236261,20,192150
15081.345950121182,20,216345
14657.640571438782,20,199553
14818.222443483974,20,217915
15025.718899315147,20,228515
13814.648480198948,20,213195
15120.58646087358,20,361856
14761.57979043162,20,226983
15400.007947873333,20,211138
14510.095315819626,20,202656
14497.050634313118,20,219766
15015.714041376243,20,202269
14216.479857812461,20,210985
15825.933484993295,20,220481
14645.882157979317,20,223919
14769.018985067692,20,217191
15546.106366019229,20,212563
14630.664684348078,20,205216
