20,bestK,time(nanoTime/TIMER_DIVISOR)
6049.924266479488,20,195859
11206.804058916752,20,190612
11192.668181120716,20,225152
11189.62252110992,20,191955
11195.522392696334,20,195221
5346.8193579909375,20,207153
2598.299402663283,20,202659
11202.02764328412,20,213283
11202.437678116048,20,199079
4484.854762159385,20,1200668
11192.889810435405,20,199364
11200.978774743286,20,189849
11195.328074962586,20,194779
5099.1188777883635,20,203517
11196.949891684939,20,206152
11200.45279386056,20,208392
3560.882150300086,20,196960
3196.629619121384,20,201272
2747.3398230399634,20,197675
11198.549244525704,20,198130
11199.061909489394,20,211148
11199.862147910799,20,208661
2896.770885045167,20,201312
11187.224021260869,20,204252
5573.765720168508,20,209169
4834.049470225814,20,191155
5613.289260980915,20,242411
5003.899604932177,20,219777
4067.2952331239817,20,198335
3101.6866908027823,20,203880
3725.4367908521285,20,225452
4745.47391699435,20,195773
5641.973363718161,20,192165
3638.715243454708,20,218179
11200.249866367609,20,200762
11202.353397474486,20,208317
5737.794579130574,20,219602
2989.765649012439,20,193307
3257.2594124246207,20,215101
11201.755747526164,20,196381
4011.134112533351,20,213081
2544.164550256122,20,189817
2729.828143610546,20,203742
5090.455928061422,20,202019
3392.049218071619,20,202247
4765.025211911382,20,257972
4748.661831147741,20,205487
2414.9359992702894,20,200930
11195.422383982315,20,214939
4919.378684639028,20,200164
2299.4422459298357,20,202110
2586.0257459579148,20,196105
5307.098949506686,20,193284
5116.912813169611,20,195514
2827.978110865221,20,220555
3026.8569104784992,20,197473
4630.153251123296,20,189179
2880.032976682386,20,190146
5241.284291488614,20,191830
11191.69830184487,20,189279
5954.574319725853,20,193173
2729.8261971488137,20,204720
11201.109676864522,20,194381
11196.313022559567,20,193617
11200.657128200075,20,322576
3197.488666101062,20,201225
5124.779947885838,20,207987
3227.279721705208,20,215001
4132.250654149784,20,215411
3276.9453866418726,20,324820
2868.9468887188564,20,200486
5623.5702614718975,20,239314
3825.1554945800253,20,223225
11213.538596733642,20,204791
2577.2946049232164,20,207007
11199.48488448545,20,200510
4277.68968531636,20,205665
3462.918489351195,20,206077
2733.1735368339523,20,197433
5674.163503177806,20,219959
5490.233209086204,20,199721
3584.7776707468374,20,210295
11198.467898794277,20,231871
5306.1742816659635,20,218855
4834.585139125491,20,200506
11196.289279073877,20,200754
2771.271882895738,20,188658
3061.7900629437386,20,191083
2366.1132712377,20,207003
11204.854391335177,20,207929
3825.411879432147,20,349429
2371.295348954526,20,220230
6277.42762794353,20,213890
5595.306898276373,20,190038
3702.4274726634317,20,202938
4518.921993627635,20,230174
5223.895326058672,20,224799
2688.740700347396,20,207874
3488.6674895811934,20,196288
3427.611056722266,20,197335
6564.327900013859,20,196923
3668.137214034868,20,195327
11194.778810583499,20,193683
3209.693415229719,20,193629
5584.752841870199,20,203084
3255.0701304830895,20,200488
6047.045975031869,20,206727
3360.255954378899,20,203233
11203.358429355807,20,226156
2704.762132924587,20,208899
2853.9015721783244,20,198801
3019.8104159367535,20,197291
3330.9227766568797,20,199677
11298.191828788247,20,199270
2851.736075639562,20,189857
5107.06982518681,20,199296
11297.962938472176,20,215799
2740.158267324945,20,197213
