20,bestK,time(nanoTime/TIMER_DIVISOR)
3357.7552911385646,20,198714
2956.021833295584,20,226819
4871.653491352383,20,225852
3421.86231188091,20,504080
5888.485482944007,20,211706
11201.04263338866,20,356553
11204.05514244167,20,222707
5163.125856305414,20,223195
11198.196033143278,20,224983
5566.38314616303,20,206323
11193.796507009441,20,196318
3038.2697366491548,20,198403
3218.3939892440567,20,212692
5410.371742906703,20,233324
11197.271911920625,20,211201
3372.067734319414,20,390280
5496.015843365824,20,207120
3378.3948897355403,20,340572
3959.943447714073,20,253550
11194.932045253445,20,227163
2732.4516493709975,20,211843
5305.064155104039,20,227642
5740.519325678437,20,411109
6130.797461698567,20,192533
2849.954963493368,20,210046
2886.365112273414,20,258134
11193.21900999413,20,225009
11198.723829322984,20,196652
3280.9538917112563,20,222836
5388.1059147786955,20,233499
2564.6781967673332,20,195974
11192.634528115317,20,197548
2306.6473693638786,20,228157
11203.590791530502,20,224057
4630.7221585901625,20,283947
11196.657489844478,20,260587
3130.9465349153684,20,207169
11199.80893233412,20,253375
11198.335465444823,20,217634
5031.423986221527,20,219153
2905.252738157178,20,208514
2434.0950314211696,20,246425
3222.1608114502997,20,214550
3396.177850948216,20,194800
4701.206661024899,20,212134
5683.903285538943,20,204472
11198.496631561593,20,212530
4666.983034658237,20,208261
2858.758933980724,20,266323
2859.573359094579,20,196116
11203.97152571012,20,197981
3101.6866908027823,20,189929
11203.671931242388,20,220326
2370.251540201404,20,203067
5626.612426337994,20,215198
11203.915821175508,20,213558
5383.572195244301,20,301925
11196.514302284806,20,205658
5600.325888225522,20,207338
4791.900549329572,20,211153
2794.516140794159,20,212027
5704.645286887949,20,212335
2144.7917638139875,20,269865
4505.5850436200435,20,207926
2804.4645138577775,20,211054
4948.942680757065,20,213116
4929.548868071735,20,191824
2496.0893412630244,20,215911
4980.871595799127,20,193343
3323.7858663446664,20,200262
3110.2838777335082,20,216496
2873.793232254256,20,207060
3694.369064134015,20,202989
2744.448085332119,20,204136
5081.679446041753,20,302299
4842.752964742544,20,216144
3158.0376721673942,20,226697
6233.56902273084,20,209399
3378.7831643445315,20,202743
5561.634242851678,20,202746
11202.983553770051,20,194995
11195.090777369329,20,196210
11202.661964135346,20,345485
3184.965032576177,20,214484
3870.573301023569,20,193125
5773.84610036156,20,208945
4275.109683328822,20,247566
5915.851015967822,20,351245
11200.010276890895,20,194911
11198.410353818768,20,216167
4120.461656148671,20,332528
11200.13295553222,20,432242
2914.466093982594,20,390099
3847.896729603696,20,197901
11200.817257149936,20,197711
7176.600580512188,20,203148
3378.087458526262,20,213137
5611.899398343105,20,194804
4716.249802336019,20,205839
11194.533825803392,20,211083
5082.1568418459065,20,351351
5979.108769545655,20,229599
11194.950894240821,20,400647
5440.478762300001,20,202616
5518.489678717592,20,201865
3382.4104372434076,20,372777
11195.104587764938,20,231611
3014.6465446747616,20,368767
4208.171583508043,20,197743
2905.1492141089466,20,216555
11188.196155881942,20,403674
5573.545008912841,20,284834
3927.6483699497503,20,347931
4476.272592586774,20,412747
5821.67547790361,20,462560
3488.948462201585,20,225387
5648.769597525708,20,200285
4907.4852732203135,20,264790
11199.541871437179,20,209076
11201.01430483222,20,203431
3489.6054850674655,20,359379
5523.290077232758,20,218875
11211.884104286519,20,206767
5228.1596226037445,20,225546
11194.679785362438,20,277293
5245.913402920283,20,211514
5369.814664427883,20,236369
5218.155392612058,20,240206
3575.218457402826,20,326587
3519.905874674995,20,205162
5651.123141401628,20,210768
4801.000356639702,20,223687
11189.62875318204,20,200760
5052.8197105373565,20,328631
3005.6437691433694,20,228843
11302.466349789293,20,238727
4645.003960956895,20,209646
11194.877180321939,20,214281
11305.83869788507,20,208119
2821.3230876469233,20,304961
