20,bestK,time(nanoTime/TIMER_DIVISOR)
0.38773795114019605,20,191752
0.2228796752344648,20,208443
0.3488842111974684,20,238355
0.4675358049277977,20,201534
0.2796869017831235,20,214673
0.41114741266164034,20,209778
0.13118086739957113,20,196652
0.21168503973394742,20,221195
0.3874688933909486,20,201204
0.153008253599792,20,311325
0.2082661301116587,20,195219
0.43851032709346144,20,188812
0.287533969889779,20,217647
0.31344444519297016,20,208188
0.19441880564515024,20,205967
0.4310256124566617,20,219288
0.3613797712899971,20,203851
0.4288952908398684,20,203222
0.3135051382853076,20,201918
0.3777842708306675,20,203295
0.45942726999313005,20,210519
0.35309954817693706,20,217011
0.12672039696746648,20,211334
0.3094153795165287,20,194856
0.11608634946497239,20,201197
0.42704043620390353,20,198443
0.1748937421600759,20,207219
0.023625947054877684,20,201238
0.10640366908098443,20,193026
0.15842469902923365,20,188887
0.15832986214180703,20,196488
0.27171849102902224,20,206986
0.3169704392165929,20,194521
0.4844187472764498,20,213866
0.07092699589657123,20,199728
0.1770065952848159,20,207163
0.18147620657175845,20,210137
0.12952501366718466,20,187147
0.25550601379237775,20,204390
0.2502935753947103,20,210074
0.3125940114268485,20,193470
0.4498975394949559,20,191669
0.29397547636896415,20,197525
0.18839704027574822,20,211892
0.3144005453070143,20,227404
0.2096725562719962,20,210680
0.14916113432495684,20,219784
0.10542386704214998,20,207478
0.1552328648652034,20,201659
0.10991425852426975,20,195810
0.24809588649417097,20,202408
0.04818548372721736,20,197815
0.1450186733242429,20,212035
0.23451726657300428,20,187337
0.2963718964783169,20,198179
0.09867182745405458,20,217606
0.15998031434788207,20,196076
0.2830721582188244,20,204679
0.42172060012784224,20,194128
0.19942665598259554,20,187492
0.2514921973636476,20,195659
0.20825234471274018,20,205745
0.2960869109338193,20,198671
0.28130530721846797,20,223344
0.22594252131832476,20,205708
-0.01984497077250165,20,210121
0.2546994884865947,20,230298
0.23193837378213367,20,215451
0.4407780694699576,20,222750
0.3181703360930624,20,187140
0.4557721933090762,20,346312
0.20930803939724651,20,203679
0.22585549853961967,20,197829
0.2227485133297297,20,207648
0.028144798488956985,20,208967
0.3636376009755009,20,205852
0.2097549098758565,20,208959
0.11024220714478189,20,205481
0.14453141819058393,20,346032
0.11904824452846975,20,205781
0.40076235842859376,20,204341
0.16547595000338758,20,195477
0.24676521191841258,20,203685
0.148596863677416,20,213292
0.1755924031863629,20,203992
0.27608830984968447,20,197596
0.13648280296279605,20,203099
0.2591643681872881,20,204904
0.20026917890119417,20,203374
0.14715332114077737,20,197720
0.1141291534771769,20,215398
0.1267114042611533,20,204533
0.2174207006056406,20,332527
0.3659455060845164,20,207162
0.23546561138719865,20,200605
0.3247016114699469,20,215969
0.19413923381586498,20,197502
0.049527610064550504,20,212352
0.24619460907290408,20,203004
0.30010208939410743,20,198847
0.1425507066561292,20,192150
0.32302602283806015,20,216345
0.2604782860627433,20,199553
0.28740321697237414,20,217915
0.05365232550119997,20,228515
0.2754802813245804,20,213195
0.39336602088828226,20,361856
0.15544272569039377,20,226983
0.21579607025442327,20,211138
0.1462443349043737,20,202656
0.4003138752982526,20,219766
0.05111426353697311,20,202269
0.1955709067445799,20,210985
0.18110603832689207,20,220481
0.2122726960943134,20,223919
0.3751540985606809,20,217191
0.09713370287228204,20,212563
0.1059135940956699,20,205216
