20,bestK,time(nanoTime/TIMER_DIVISOR)
1418.3133333333333,20,219602
1477.04,20,193307
1476.8333333333333,20,215101
1449.6,20,196381
1554.0,20,213081
1375.34,20,189817
1492.2266666666667,20,203742
1466.4466666666667,20,202019
1510.38,20,202247
1511.38,20,257972
1377.5333333333333,20,205487
1506.7466666666667,20,200930
1289.2733333333333,20,214939
1650.6466666666668,20,200164
1229.98,20,202110
1449.5133333333333,20,196105
1510.44,20,193284
1474.84,20,195514
1120.22,20,220555
1324.34,20,197473
1368.24,20,189179
1469.1466666666668,20,190146
1475.2333333333333,20,191830
1387.12,20,189279
1542.7133333333334,20,193173
1481.9466666666667,20,204720
1349.4466666666667,20,194381
1104.0266666666666,20,193617
1514.7066666666667,20,322576
1503.9333333333334,20,201225
1375.5733333333333,20,207987
1546.4933333333333,20,215001
1363.82,20,215411
1593.3466666666666,20,324820
1452.9133333333334,20,200486
1597.8266666666666,20,239314
1471.54,20,223225
1565.6866666666667,20,204791
1453.34,20,207007
1342.0066666666667,20,200510
1501.1333333333334,20,205665
1327.42,20,206077
1464.3866666666668,20,197433
1394.2933333333333,20,219959
1509.9066666666668,20,199721
1245.4866666666667,20,210295
1135.4933333333333,20,231871
1203.2933333333333,20,218855
1394.64,20,200506
1382.5,20,200754
1457.5333333333333,20,188658
1285.7666666666667,20,191083
1131.3333333333333,20,207003
1280.0133333333333,20,207929
1571.0666666666666,20,349429
1302.4266666666667,20,220230
1359.86,20,213890
1466.74,20,190038
1634.2533333333333,20,202938
1388.36,20,230174
1447.2733333333333,20,224799
1556.2933333333333,20,207874
1404.86,20,196288
1488.9666666666667,20,197335
1209.6133333333332,20,196923
1596.56,20,195327
1542.0,20,193683
1595.1466666666668,20,193629
1485.6666666666667,20,203084
1442.9933333333333,20,200488
1565.8466666666666,20,206727
1504.92,20,203233
1297.7266666666667,20,226156
1566.56,20,208899
1568.88,20,198801
1574.7666666666667,20,197291
1501.98,20,199677
2102.9733333333334,20,199270
1358.06,20,189857
1584.0733333333333,20,199296
1897.1933333333334,20,215799
1549.4866666666667,20,197213
