20,bestK,time(nanoTime/TIMER_DIVISOR)
1527.3733333333332,20,202743
1451.2133333333334,20,202746
1532.0066666666667,20,194995
1368.6533333333334,20,196210
1580.2333333333333,20,345485
1492.84,20,214484
1397.2333333333333,20,193125
1149.2066666666667,20,208945
1269.3733333333332,20,247566
1506.8333333333333,20,351245
1398.18,20,194911
1500.22,20,216167
1303.42,20,332528
1418.4333333333334,20,432242
1491.4,20,390099
1497.22,20,197901
1443.8866666666668,20,197711
1581.6466666666668,20,203148
1446.72,20,213137
1285.1266666666668,20,194804
1452.8933333333334,20,205839
1384.5666666666666,20,211083
1461.7066666666667,20,351351
1397.3533333333332,20,229599
1456.0066666666667,20,400647
1417.2466666666667,20,202616
1214.0733333333333,20,201865
1200.0066666666667,20,372777
1446.0066666666667,20,231611
1438.8133333333333,20,368767
1506.7533333333333,20,197743
1232.4533333333334,20,216555
1197.2,20,403674
1297.12,20,284834
1536.8133333333333,20,347931
1342.7533333333333,20,412747
1416.8866666666668,20,462560
1471.2666666666667,20,225387
1677.3533333333332,20,200285
1425.7,20,264790
1421.1066666666666,20,209076
1499.28,20,203431
1384.8733333333332,20,359379
1555.78,20,218875
1171.2333333333333,20,206767
1581.3266666666666,20,225546
1531.8333333333333,20,277293
1547.5266666666666,20,211514
1494.64,20,236369
1404.4933333333333,20,240206
1525.9866666666667,20,326587
1524.5333333333333,20,205162
1346.4466666666667,20,210768
1565.36,20,223687
1310.38,20,200760
1601.38,20,328631
1465.6466666666668,20,228843
2079.0866666666666,20,238727
1356.06,20,209646
1388.58,20,214281
1891.2933333333333,20,208119
1541.1266666666668,20,304961
