20,bestK,time(nanoTime/TIMER_DIVISOR)
9584.805057132791,20,112230167
-28496.774913521065,20,114731662
31737.95954974949,20,112900674
-39675.78094817126,20,119638947
230858.58167455002,20,112670833
12127.192221458989,20,116185375
10861.599175325118,20,119484964
32265.48186497076,20,114329078
29981.563660205687,20,117843138
13258.910186687193,20,110220543
11997.969219721213,20,113435301
11058.130690570062,20,113825165
22845.37803550607,20,111458041
-8521.900527767106,20,114995887
13182.469915677033,20,112225640
45037.47777318075,20,116514500
-110258.8967623266,20,115262587
26669.613024097518,20,115056934
-1878.1389584746103,20,107570539
42996.66815046352,20,116118697
10149.574375980148,20,113530972
382416.0231866542,20,114111002
-85017.15735945129,20,114034278
13380.7263057893,20,120966203
-1032.541607550946,20,118254274
-19661.37892100925,20,110646177
11645.165157906327,20,116718768
13021.981505547248,20,113776829
72613.25051949425,20,124358089
8079.190369211334,20,116291172
-32802.17654432062,20,106469633
-110251.7700940209,20,122256676
11670.769072287922,20,121281744
36515.73552405713,20,110903855
35577.08924784012,20,120320229
16803.285331169012,20,111830790
64911.29078825755,20,106582958
35171.46915368399,20,117221618
59956.39888640935,20,106935866
11349.738939198991,20,116147855
17174.42583699566,20,114298147
1527.56075288861,20,109821820
128713.263769554,20,111615523
-175010.04634288917,20,110756969
32470.722779528074,20,110375372
50312.850445046344,20,120340437
9616.991940029411,20,111551311
132877.5806193487,20,114746909
39982.90797584379,20,104951629
12688.369139380698,20,110961282
60235.087545502334,20,110255329
37764.1257308116,20,109900657
30304.80583793872,20,117831046
-226183.22226508663,20,109448627
12656.394190790586,20,109603726
16121.980740871386,20,111738396
10620.175658397555,20,116360878
9788.154477362084,20,113301641
3424.7666984775897,20,112192827
36137.21087209145,20,114881927
15885.533502000519,20,113754751
-42803.39964127939,20,116302774
39332.17320774637,20,114022456
9831.721884210112,20,109789572
49664.65612782454,20,123032895
157859.29091758464,20,111342562
28923.898557107554,20,113194064
13903.107235425112,20,109264715
12109.049053487697,20,116110959
43007.520289281245,20,116240732
14879.715473583326,20,117607176
12877.996120817617,20,112393829
2365568.775343846,20,111977287
-98257.18967466542,20,106294292
11583.07402320892,20,124735555
36409.03754485596,20,116767165
-1161289.9229231875,20,113124385
70566.15083434903,20,114064851
11999.805793007969,20,116124840
12344.341962973473,20,117576466
-119334.02522302979,20,119137553
-64878.22386419392,20,116862876
28561.95859169231,20,111956943
-44643.89951048873,20,117254754
28460.780441510542,20,116718083
36134.531698640116,20,121046425
1775.4407142739074,20,120105394
12188.15181956369,20,117529540
-11803.353402405668,20,116353038
19570.91913809835,20,109502311
10028.646478499257,20,115676528
109304.66783582371,20,107967047
36999.184621364526,20,118506712
33885.05651369194,20,119592440
3413.3071946749415,20,108969591
12588.067608081848,20,109316711
47620.03584788428,20,120851499
-78660.12729751649,20,132583520
9366.03673369895,20,123141130
-373221.1722751295,20,119167916
12812.89239975472,20,113699241
111861.4528262038,20,115675270
21444.9782681695,20,112613402
19235.75953065999,20,105610104
21128.934861961392,20,116426709
9268.138619577454,20,112824607
-670573.1742150061,20,109226986
39202.92360601136,20,115388564
20038.024881389054,20,118096085
36757.8874300047,20,110460441
42050.22360667095,20,126136749
7864.125384481799,20,107489277
19738.825347049173,20,117627403
22617.98398197966,20,114994902
-71876.0282678796,20,117603162
245896.1427961772,20,111755678
43571.49838563352,20,113179806
62516.05945838412,20,115606806
15149.827675124192,20,113868696
21922.171341063564,20,107057415
99895.72596354572,20,116712941
13787.09276309469,20,119074996
32333.840550712033,20,133457219
-28867.135033770966,20,114099105
13138.544331882587,20,116447407
33267.6689038443,20,123972773
63426.82209683915,20,112370178
