20,bestK,time(nanoTime/TIMER_DIVISOR)
2115645.9507815302,20,105610104
37038.50355081592,20,116426709
68582.48842685095,20,112824607
420541.58294689195,20,109226986
120771.71143009205,20,115388564
34194.771904036905,20,118096085
28948.387393200843,20,110460441
347230.9698580437,20,126136749
202376.37818268847,20,107489277
690466.2298650991,20,117627403
24072.945365647618,20,114994902
198029.31593368715,20,117603162
57267.69842009844,20,111755678
694259.3867101151,20,113179806
289938.4147193526,20,115606806
116249.8249078599,20,113868696
233596.60796063032,20,107057415
47458.84655727114,20,116712941
59736.90153331185,20,119074996
109020.89709861904,20,133457219
241638.70609112072,20,114099105
74659.07486613824,20,116447407
159792.222454341,20,123972773
202255.81050375508,20,112370178
