20,bestK,time(nanoTime/TIMER_DIVISOR)
9491.954826927249,20,195219
11791.959139447747,20,188812
5245.238424173658,20,217647
11777.668058160985,20,208188
3023.311166912248,20,205967
628.7577555340898,20,219288
10976.24780479769,20,203851
12515.246638875165,20,203222
10789.121708786979,20,201918
4128.599153865669,20,203295
-320180.7279573985,20,210519
-56814.80525222101,20,217011
10235.084305350476,20,211334
12910.932920032512,20,194856
11601.178748635497,20,201197
11492.175347922454,20,198443
11150.066645259187,20,207219
12348.744638140808,20,201238
9894.293556249424,20,193026
2991.379200687103,20,188887
12974.36782395568,20,196488
-117607.98444527127,20,206986
-2126.629609656811,20,194521
10092.537034865085,20,213866
6931.973045599268,20,199728
10776.518329580984,20,207163
8030.3532963811895,20,210137
12146.452121155897,20,187147
13455.793523049933,20,204390
14091.64762877342,20,210074
-129582.94035546326,20,193470
12977.93891272007,20,191669
11944.865436237067,20,197525
9539.965597636901,20,211892
-11035.02924568072,20,227404
11884.350182856264,20,210680
-20651.35612607016,20,219784
8146.197623487151,20,207478
14805.037307536619,20,201659
12833.6103555196,20,195810
11341.458848587265,20,202408
9481.034428261144,20,197815
10811.35146775725,20,212035
-3975.9134068120143,20,187337
12090.868175278452,20,198179
11738.102387944202,20,217606
9606.607879651447,20,196076
12698.42531884729,20,204679
13987.776939921063,20,194128
10413.204130002307,20,187492
-921.2299161008161,20,195659
-22075.371318347236,20,205745
11959.215897162845,20,198671
14597.487703333449,20,223344
12674.5347449079,20,205708
7731.812139947662,20,210121
10806.446005054915,20,230298
10318.28896337583,20,215451
12597.497433387136,20,222750
13466.431879942244,20,187140
11410.621490101094,20,346312
12642.764687415509,20,203679
10100.262093527614,20,197829
15521.859007977293,20,207648
-126127.46767167411,20,208967
-40691.64369856168,20,205852
-18552.679219023128,20,208959
11842.527416584993,20,205481
10020.124921449109,20,346032
12749.630040670867,20,205781
13129.051866475422,20,204341
-54076.35876659616,20,195477
9651.078120426318,20,203685
13405.14243869009,20,213292
25589.738454469665,20,203992
7293.214832326725,20,197596
-163920.7976922751,20,203099
4535.620000707687,20,204904
11213.607452899307,20,203374
-4800.978278053719,20,197720
14425.747710877606,20,215398
10471.485933795799,20,204533
2817.975123895581,20,332527
10329.077532747868,20,207162
11718.480669603017,20,200605
10988.656106501363,20,215969
2822.265471998232,20,197502
11875.981178475018,20,212352
12639.643437789646,20,203004
16609.56527379489,20,198847
13957.720057217495,20,192150
-13679.753943683416,20,216345
-6847.009466061352,20,199553
10620.72883915162,20,217915
15045.568201894894,20,228515
-965.7334518275776,20,213195
14310.696830599334,20,361856
10373.877655690745,20,226983
-18067.479218366876,20,211138
28577.07065663344,20,202656
21436.662459008596,20,219766
-4127.013882113578,20,202269
14746.417324651484,20,210985
142818.57068695722,20,220481
17151.828523558506,20,223919
-17509.10129067183,20,217191
157018.58679380495,20,212563
11082.07410506593,20,205216
