20,bestK,time(nanoTime/TIMER_DIVISOR)
1141.1133333333332,20,223344
1313.3333333333333,20,205708
1530.9666666666667,20,210121
1347.52,20,230298
1530.1,20,215451
1307.8933333333334,20,222750
1565.98,20,187140
1442.82,20,346312
1579.2733333333333,20,203679
1444.1666666666667,20,197829
1577.1866666666667,20,207648
1447.34,20,208967
1221.2133333333334,20,205852
1438.6933333333334,20,208959
1371.8733333333332,20,205481
1528.3466666666666,20,346032
1367.1466666666668,20,205781
1473.9,20,204341
1330.6666666666667,20,195477
1194.1933333333334,20,203685
1178.8266666666666,20,213292
1450.9066666666668,20,203992
1446.4133333333334,20,197596
1492.2133333333334,20,203099
1215.6066666666666,20,204904
1222.8066666666666,20,203374
1233.1666666666667,20,197720
1639.84,20,215398
1329.6733333333334,20,204533
1400.3466666666666,20,332527
1405.7666666666667,20,207162
1677.3933333333334,20,200605
1392.02,20,215969
1416.9933333333333,20,197502
1505.0333333333333,20,212352
1398.8333333333333,20,203004
1538.14,20,198847
1159.9333333333334,20,192150
1578.0133333333333,20,216345
1402.9466666666667,20,199553
1558.4533333333334,20,217915
1524.48,20,228515
1345.86,20,213195
1575.06,20,361856
1518.0866666666666,20,226983
1383.5333333333333,20,211138
1586.9,20,202656
1315.7533333333333,20,219766
1597.6666666666667,20,202269
1485.92,20,210985
2010.4466666666667,20,220481
1330.9533333333334,20,223919
1389.8,20,217191
1856.94,20,212563
1515.54,20,205216
