20,bestK,time(nanoTime/TIMER_DIVISOR)
4656.017878212701,20,214673
4176.10006344064,20,209778
4164.801292041062,20,196652
11210.624014166062,20,221195
3234.2276440975093,20,201204
3307.6119324520896,20,311325
11148.70258802402,20,195219
7541.181128156255,20,188812
3932.39731483271,20,217647
4890.717325047002,20,208188
8326.61214421469,20,205967
5185.325406745128,20,219288
5463.406067737669,20,203851
3311.9993105785384,20,203222
11269.015314479262,20,201918
7064.500968983204,20,203295
4915.142755889238,20,210519
5012.172701425227,20,217011
3440.411615856878,20,211334
6753.377183267939,20,194856
5290.134253712659,20,201197
3493.3524338719744,20,198443
11231.08021021009,20,207219
3412.2583782090874,20,201238
11219.03345881257,20,193026
5344.228441074929,20,188887
11216.397556492386,20,196488
5154.176084610756,20,206986
4555.385374922002,20,194521
6995.609501586202,20,213866
9503.04870519061,20,199728
11224.544102771764,20,207163
7381.079140172826,20,210137
9870.096055379181,20,187147
5929.607870319346,20,204390
7931.825125112084,20,210074
5361.376444726625,20,193470
8654.876876034908,20,191669
11212.571969002389,20,197525
4663.76150395215,20,211892
5988.079515504199,20,227404
6336.05813640122,20,210680
4832.068972124297,20,219784
5593.850149406528,20,207478
11220.760281235605,20,201659
4683.426546603647,20,195810
4085.059032892453,20,202408
11219.144725198143,20,197815
11231.393449230964,20,212035
5017.597197100313,20,187337
5707.271691624584,20,198179
3701.573754683457,20,217606
8355.289446896972,20,196076
4131.412589063872,20,204679
3789.9125500793784,20,194128
4220.609977965638,20,187492
11243.29817730557,20,195659
3803.2446099162817,20,205745
2853.279623711322,20,198671
3158.762013047625,20,223344
5995.4043998191455,20,205708
11216.834795668196,20,210121
11202.782102220513,20,230298
3618.3040334703155,20,215451
3832.2598949603143,20,222750
11225.232718650514,20,187140
6007.7994490982555,20,346312
11265.944257488853,20,203679
11204.674058147473,20,197829
5174.321120300477,20,207648
6490.800018404302,20,208967
5506.487724426702,20,205852
11230.09556903418,20,208959
7198.536669140554,20,205481
4873.692928273162,20,346032
5501.6961238979375,20,205781
11225.272747251658,20,204341
4244.88127695395,20,195477
4671.880592621183,20,203685
2977.0380945384914,20,213292
11221.33282272877,20,203992
4783.656994779245,20,197596
7404.61485787322,20,203099
3391.1814610480237,20,204904
7915.262382442548,20,203374
4280.237625124744,20,197720
11239.188039194918,20,215398
4417.74358371694,20,204533
8789.698634098519,20,332527
11217.0753292938,20,207162
7724.36933580696,20,200605
6711.01317272423,20,215969
3667.5395070762656,20,197502
6845.977586198806,20,212352
4480.6848098638475,20,203004
11205.500729803289,20,198847
7274.548476219182,20,192150
11231.077769335983,20,216345
5523.022886685048,20,199553
11213.012789097626,20,217915
6470.986668107882,20,228515
3299.307640229979,20,213195
5776.921959306497,20,361856
6500.721097143622,20,226983
5975.21221867703,20,211138
8807.749904109347,20,202656
6069.223066978734,20,219766
5392.744043651946,20,202269
7948.516203968977,20,210985
11340.227628559276,20,220481
4055.159976612564,20,223919
11222.229517423295,20,217191
11313.507181698165,20,212563
4677.83134586371,20,205216
