20,bestK,time(nanoTime/TIMER_DIVISOR)
34275.77562759865,20,111342562
1945147.6703625687,20,113194064
22796.81660332534,20,109264715
1286250.675564797,20,116110959
95873.44542165121,20,116240732
379670.7454158973,20,117607176
44067.11607477985,20,112393829
32730.22903013453,20,111977287
48344.58621825907,20,106294292
218529.74757133302,20,124735555
32731.05077978787,20,116767165
230278.472552903,20,113124385
126381.06870951511,20,114064851
42127.727130256906,20,116124840
24278.759972777047,20,117576466
35513.386459610476,20,119137553
75880.17639921806,20,116862876
24947.33732276678,20,111956943
539763.312000653,20,117254754
391991.49230193655,20,116718083
143985.32347687584,20,121046425
89372.67410496951,20,120105394
59913.41444681334,20,117529540
106988.75376395608,20,116353038
47985.57819290267,20,109502311
162911.87768200156,20,115676528
234675.88250275052,20,107967047
163429.48459005743,20,118506712
476103.9301674353,20,119592440
85091.94968642744,20,108969591
532931.2696570209,20,109316711
68301.63701442773,20,120851499
1062725.10294594,20,132583520
179303.16510633673,20,123141130
30930.571130617634,20,119167916
78007.72935083293,20,113699241
85644.8650624458,20,115675270
27236.214024257482,20,112613402
2132786.9859787053,20,105610104
37007.28269540452,20,116426709
67088.91701716623,20,112824607
416089.4366493443,20,109226986
122662.49653879988,20,115388564
33843.120086869734,20,118096085
28945.20593249523,20,110460441
362909.7964849624,20,126136749
167348.65591266632,20,107489277
687374.3997994442,20,117627403
23980.60152705248,20,114994902
197753.10853793137,20,117603162
57267.87583509107,20,111755678
694259.3821107249,20,113179806
296588.1848671788,20,115606806
97190.8266501913,20,113868696
103837.20868572671,20,107057415
46401.017724674864,20,116712941
59736.901546776506,20,119074996
109248.3633796377,20,133457219
336211.6748129266,20,114099105
73456.41357731212,20,116447407
164561.61220426796,20,123972773
231240.07034594496,20,112370178
