20,bestK,time(nanoTime/TIMER_DIVISOR)
12544.591593579558,20,198902
12400.5093777454,20,192271
10251.906260035445,20,200787
13781.709261932934,20,195207
10657.57040725777,20,201139
11867.030832067698,20,224220
12391.092022826697,20,196709
13128.017470029381,20,209817
14091.607172980972,20,201522
11728.343368000027,20,195528
5112.497741940537,20,227856
11379.635632734236,20,196041
-34211.022844765015,20,212207
13714.32656450877,20,199248
10991.115115824392,20,195859
111042.3785771328,20,190612
11795.859555765022,20,225152
12435.76239341873,20,191955
15032.788882288465,20,195221
10966.06271460283,20,207153
10535.670130944955,20,202659
11716.404486710613,20,213283
11384.295536162464,20,199079
14955.245339257759,20,1200668
9317.380999004858,20,199364
11425.507144402249,20,189849
1731.5336430848924,20,194779
12082.41895092612,20,203517
6250.801708934684,20,206152
10817.321926100158,20,208392
11181.251361847531,20,196960
3745.870363126614,20,201272
14101.612526767767,20,197675
-7524.289483448879,20,198130
10323.816403126602,20,211148
-6876.011160409245,20,208661
-1764.1168286886227,20,201312
13047.76811736935,20,204252
12424.221036058927,20,209169
13073.840736254468,20,191155
11388.991902477566,20,242411
2610.3072512685635,20,219777
12513.285408884858,20,198335
3043.263162983648,20,203880
-41347.458367018124,20,225452
13863.633998755682,20,195773
11800.855137474819,20,192165
13889.102210123994,20,218179
11407.580939542413,20,200762
-11127.54462143423,20,208317
18075.775424135343,20,219602
12704.415720674126,20,193307
10254.240311886058,20,215101
11845.650152409182,20,196381
-38737.21340375421,20,213081
12290.549622896662,20,189817
13677.602459731856,20,203742
-5326.057920542973,20,202019
14141.694922600185,20,202247
10393.068579282339,20,257972
-174837.15201028026,20,205487
9389.077437232345,20,200930
17803.201699201236,20,214939
-4050.3147864244797,20,200164
888.3995840547972,20,202110
14010.07339417731,20,196105
10708.21921378202,20,193284
4954.093422628378,20,195514
14465.134365657952,20,220555
-4595.170602321894,20,197473
9470.879931843972,20,189179
11973.962738525723,20,190146
14136.395911927262,20,191830
10690.424868933278,20,189279
-4622.323093513325,20,193173
-56964.131960589235,20,204720
12089.906530593025,20,194381
14294.339278067942,20,193617
-74007.34369209975,20,322576
15236.576230432474,20,201225
10399.637367093728,20,207987
13470.981399547325,20,215001
8807.380172198515,20,215411
13325.212540571678,20,324820
14680.228658149186,20,200486
-9091.053685900499,20,239314
7741.050608653582,20,223225
16178.216807633387,20,204791
6157.888169698405,20,207007
13518.623808311302,20,200510
12430.54500488915,20,205665
11978.258423798592,20,206077
11533.149180504486,20,197433
7353.489504743243,20,219959
13123.138084234803,20,199721
-11300.59128361549,20,210295
105.22784967880578,20,231871
-18558.646908822335,20,218855
-19069.909243677805,20,200506
12836.523788178294,20,200754
-121789.87377848067,20,188658
-19767.49069085791,20,191083
11924.898059915746,20,207003
15120.733976193105,20,207929
10299.352462980582,20,349429
13573.376377088154,20,220230
13426.237018050204,20,213890
-5534.351396505658,20,190038
11827.964567338306,20,202938
14278.32403020012,20,230174
8114.677781671943,20,224799
1790.2714445434713,20,207874
3793.468629877997,20,196288
10200.981581962606,20,197335
14159.896942057505,20,196923
8486.109480570633,20,195327
10323.599943218494,20,193683
12429.128516207276,20,193629
13011.365360611371,20,203084
5591.233543024532,20,200488
22623.573468980325,20,206727
12151.797365632528,20,203233
9990.472706452383,20,226156
-24484.961391562287,20,208899
52007.05395668867,20,198801
18764.005671974755,20,197291
13804.848482953104,20,199677
64486.8646955679,20,199270
10192.11540599862,20,189857
12432.870620571764,20,199296
159436.26980331982,20,215799
-19025.259101696953,20,197213
