20,bestK,time(nanoTime/TIMER_DIVISOR)
30.556134381811834,20,30034441
14.151720793097638,20,29884627
12.184931517297612,20,28218096
19.406646941468598,20,30741454
31.532246262198953,20,34094588
25.485599110591842,20,30968512
17.30501233063159,20,34172551
24.81006592577784,20,31322135
32.83705073058303,20,31535384
24.47309979315154,20,36513597
31.109993142055643,20,31253701
2.3649812188286043,20,30424879
5.446942209868983,20,31261502
28.440308083435326,20,29574660
20.59189342754729,20,28673237
24.80643065580435,20,33286042
29.649934071347808,20,33904913
18.627508212058835,20,31759315
25.084325010881024,20,32155056
29.341367743500456,20,32190440
32.16360670864951,20,34150885
11.71797037012035,20,32506700
23.09738133210395,20,34168008
15.429341566950834,20,34295836
17.246632597469652,20,35251597
21.94298604574072,20,34565505
23.066322563375657,20,35447311
9.243447426926245,20,33814640
23.121402672452344,20,37101503
13.546344652411122,20,31826564
19.59596636381582,20,31566292
2.03426519576074,20,31729329
29.299128907474028,20,33764524
34.53310194660619,20,34331674
23.85159018350206,20,35354262
14.735858989131545,20,33337979
11.814333026484933,20,33831854
11.170809143780009,20,32121885
29.953378227566926,20,53011629
11.286340651153672,20,33204431
31.992562357730414,20,32597336
31.328948235028093,20,33845797
12.566933653596726,20,34143921
7.7457115284188545,20,34550746
10.397037419067923,20,35165316
20.273085862773716,20,35171360
1.922295158116018,20,35013544
29.98824200034216,20,33524052
15.922316125956685,20,35596419
24.877534115663085,20,36963513
23.958899295242155,20,38457219
20.220014591134085,20,35062308
15.890043102979726,20,33799362
21.285512762686967,20,31832808
19.42347757246775,20,33762591
29.260236450991762,20,31456377
23.93600323609166,20,39040454
20.170580658345067,20,33125051
20.392533407130244,20,31118702
20.91890378115603,20,29848499
16.35126804100378,20,32624825
25.610742672968687,20,36636895
39.355002511103855,20,35240792
20.967248358260516,20,31834419
27.009365566959097,20,37290005
13.461188499983091,20,57236322
7.307099769208772,20,32157146
16.18159771381823,20,30912439
16.24254324248593,20,34872913
12.103748448737223,20,34872530
27.127134437594414,20,31992009
30.19531923516618,20,33531005
13.46000561490093,20,37421159
20.341819323650597,20,31504659
24.839193838756565,20,36200862
19.553784879529918,20,30811518
19.917441071400628,20,34863422
9.808299380543891,20,33854585
24.149655904788155,20,34007813
16.389922485511235,20,31679137
36.3518967096823,20,33411735
22.193992420181836,20,36499735
43.330919072605056,20,32836422
22.867786592538046,20,31026481
11.111669182659792,20,31768449
18.404614067927007,20,33185494
13.5240239678563,20,39550419
25.906211711860692,20,33887893
12.718091079627225,20,31516488
2.9813918330183484,20,38873198
17.844938941789827,20,32583464
