20,bestK,time(nanoTime/TIMER_DIVISOR)
149540.39394389658,20,106582958
121707.4998284512,20,117221618
133486.5438865743,20,106935866
70515.56175538342,20,116147855
117113.30073390633,20,114298147
112148.92563254668,20,109821820
85871.49337116022,20,111615523
105985.41517006501,20,110756969
73278.19213796336,20,110375372
77370.01102009922,20,120340437
91271.74420398995,20,111551311
120717.8152121432,20,114746909
83125.13601355793,20,104951629
92444.25870077239,20,110961282
56072.103922883325,20,110255329
75725.36205483254,20,109900657
74705.44048541543,20,117831046
92133.51756197156,20,109448627
105421.76163853139,20,109603726
87112.80259726295,20,111738396
45659.98819118415,20,116360878
117945.29177594288,20,113301641
192976.35019340733,20,112192827
241135.78104411624,20,114881927
131304.32380713243,20,113754751
122110.99883932475,20,116302774
143659.7902181461,20,114022456
139834.32582000177,20,109789572
125630.66681288462,20,123032895
166261.95911311597,20,111342562
142788.31278585293,20,113194064
100416.26200874624,20,109264715
112298.35264240117,20,116110959
138195.12570498526,20,116240732
142266.12223008001,20,117607176
102264.50016804265,20,112393829
89857.77965160692,20,111977287
168733.45825629815,20,106294292
100225.81995916182,20,124735555
135392.15942815872,20,116767165
137859.9430629883,20,113124385
171133.3353412673,20,114064851
94428.27781140494,20,116124840
117436.05970100306,20,117576466
105284.04783242343,20,119137553
109863.02527263944,20,116862876
92991.20250860073,20,111956943
149740.53121674233,20,117254754
108021.20260149556,20,116718083
112286.5821659596,20,121046425
105217.55108929743,20,120105394
123368.4865719534,20,117529540
108257.02298651081,20,116353038
144876.60882593837,20,109502311
103564.09074041896,20,115676528
149356.18230676212,20,107967047
110475.41003516421,20,118506712
154093.73769656985,20,119592440
125724.91137775143,20,108969591
121883.6505863469,20,109316711
130561.47389764315,20,120851499
112656.69397691649,20,132583520
90387.6962077647,20,123141130
136541.1531004559,20,119167916
115976.75696246284,20,113699241
103829.47866324024,20,115675270
74147.46068891403,20,112613402
127939.35975988806,20,105610104
120408.14608322966,20,116426709
152868.1541344383,20,112824607
120869.99433543159,20,109226986
117103.41671769213,20,115388564
100841.58745660161,20,118096085
133952.78821455434,20,110460441
109214.17446015956,20,126136749
125399.18649111636,20,107489277
120424.71391577183,20,117627403
110416.11017271173,20,114994902
109616.92388473908,20,117603162
152482.22507647148,20,111755678
109845.34602460222,20,113179806
159568.6724081315,20,115606806
147741.60366324248,20,113868696
136976.37682759456,20,107057415
143034.34216583546,20,116712941
128741.19794812662,20,119074996
91538.06045536828,20,133457219
144140.0633861319,20,114099105
129942.22381330254,20,116447407
90752.16943423552,20,123972773
95628.43315120558,20,112370178
