20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7718522145848528,20,226983
0.7533239995983104,20,211138
0.6427128162706516,20,202656
0.6200178973660349,20,219766
0.67579806799552,20,202269
0.7318316233609702,20,210985
0.0,20,220481
0.5068801931265267,20,223919
0.5789916913509524,20,217191
0.0,20,212563
0.5706556381997261,20,205216
