20,bestK,time(nanoTime/TIMER_DIVISOR)
2372386.167366947,20,206986
2768392.6048552757,20,194521
2516787.6906544436,20,213866
2380170.1040293034,20,199728
2324296.222424243,20,207163
2180148.274692545,20,210137
3470998.1114906836,20,187147
1595027.3048409924,20,204390
2255940.2514088852,20,210074
1540218.6563953487,20,193470
2665294.915164109,20,191669
1743774.7921606174,20,197525
1992564.1372372368,20,211892
1962757.231818182,20,227404
1897214.72027417,20,210680
2151206.663492063,20,219784
1904419.3531639932,20,207478
1601529.1429053405,20,201659
1598708.5,20,195810
1932994.1436006685,20,202408
1797369.7214896213,20,197815
1734982.832844933,20,212035
1864860.8146436897,20,187337
2109553.582924325,20,198179
2417406.1511544012,20,217606
2691687.6265664157,20,196076
1842885.9882395382,20,204679
1755660.6234335839,20,194128
1911355.4299547197,20,187492
2682571.355917841,20,195659
2517899.5071428567,20,205745
1539872.3702526132,20,198671
513836.4094177752,20,223344
1911788.7772702107,20,205708
2772563.742956593,20,210121
1947461.1809083887,20,230298
2433486.3200280108,20,215451
1971598.0171384173,20,222750
1466300.1607026143,20,187140
744634.2904595406,20,346312
2358478.4512392837,20,203679
2388179.6728932834,20,197829
1578514.486792108,20,207648
1868867.7395154554,20,208967
1724660.302777778,20,205852
1941130.1007936508,20,208959
2044213.3819327734,20,205481
2582672.8655010704,20,346032
2223487.722619048,20,205781
1831954.2181598593,20,204341
1696317.1627382014,20,195477
2899434.41387987,20,203685
1137538.6479104226,20,213292
2742202.524891775,20,203992
1854650.518803419,20,197596
2515284.2112554116,20,203099
2450315.702597403,20,204904
2435638.3226335067,20,203374
1023779.9791455591,20,197720
3101355.5201298697,20,215398
2377278.338487703,20,204533
2727317.094246032,20,332527
2512920.5957070705,20,207162
1651306.0838888888,20,200605
1817425.6268862088,20,215969
2511239.683820347,20,197502
2296423.721411036,20,212352
1824867.456972789,20,203004
1685945.1947654495,20,198847
2503473.5436735773,20,192150
2426468.7222222225,20,216345
2440825.032346506,20,199553
1827387.335714286,20,217915
2301368.570838322,20,228515
3029481.979971989,20,213195
2602262.8594572097,20,361856
2089812.023426213,20,226983
2537560.0448113205,20,211138
2715145.3014430017,20,202656
2209759.147527472,20,219766
2007828.0841117217,20,202269
2393913.0567058725,20,210985
8282161.159920636,20,220481
1175918.4715686275,20,223919
2463060.2397281644,20,217191
6137467.722619046,20,212563
1851591.3508357482,20,205216
