20,bestK,time(nanoTime/TIMER_DIVISOR)
0.06387990525547074,20,200164
0.039609240677699185,20,202110
-0.006852248277584989,20,196105
0.08825144277610972,20,193284
0.34302011220578327,20,195514
0.1411811563510009,20,220555
0.10512147395163628,20,197473
0.06284777784817605,20,189179
0.07364571239113304,20,190146
0.003259445877340577,20,191830
0.0335193629438878,20,189279
0.01688829652384748,20,193173
0.07581978250104446,20,204720
0.1786617733060737,20,194381
0.024056567629713754,20,193617
0.14618407272518477,20,322576
0.04975244907517833,20,201225
0.00685350260166069,20,207987
0.09904912434536736,20,215001
0.13204430429707695,20,215411
0.03174711737657473,20,324820
0.06192229189502724,20,200486
-0.35670023338021584,20,239314
0.08256344665681488,20,223225
0.034500420700292606,20,204791
0.1536395035719232,20,207007
0.09713399193630472,20,200510
0.10972885538287809,20,205665
0.04467690017306283,20,206077
0.06733676470419413,20,197433
0.11588668534033089,20,219959
0.16391468163538503,20,199721
0.06731386351121788,20,210295
0.10170677710742657,20,231871
0.03242000988270836,20,218855
0.1326759925771288,20,200506
0.18414281979758837,20,200754
0.02541350923081599,20,188658
0.09767556072024228,20,191083
0.1202413815342268,20,207003
0.0095279493228734,20,207929
0.008698859909304916,20,349429
0.03495963951902925,20,220230
0.043275502007757156,20,213890
-0.3994865135761223,20,190038
0.13700788056237984,20,202938
0.11395567967363641,20,230174
0.13658385443727342,20,224799
0.14377524445208603,20,207874
0.017100171458257027,20,196288
0.011068303187196055,20,197335
0.27231366416321096,20,196923
0.019871288695758674,20,195327
0.13202918277616552,20,193683
0.09230016725263275,20,193629
0.12408520937323016,20,203084
-0.001819237726235647,20,200488
0.020799902214104007,20,206727
0.008219268219642504,20,203233
0.16685826421826364,20,226156
0.034511271504024485,20,208899
0.21652694377495277,20,198801
0.08479115514778493,20,197291
0.045990832391765366,20,199677
0.1760277104712017,20,199270
0.11890322678220769,20,189857
0.2000686265023758,20,199296
0.30975170358159876,20,215799
0.061525945759075565,20,197213
