20,bestK,time(nanoTime/TIMER_DIVISOR)
0.8111264931207224,20,199728
0.7109096854107069,20,207163
0.7285594947941577,20,210137
0.692686760538251,20,187147
0.5928380697052215,20,204390
0.6987576041931264,20,210074
0.799823407883453,20,193470
0.8168379887160303,20,191669
0.6566277059152297,20,197525
0.7675393916092451,20,211892
0.7507679963487144,20,227404
0.7393767288879142,20,210680
0.7716337364861315,20,219784
0.7226433677866828,20,207478
0.6977317761246677,20,201659
0.6654318383994972,20,195810
0.6002632777169923,20,202408
0.6809926178786351,20,197815
0.7538166495952873,20,212035
0.6637316365805566,20,187337
0.7250876492873166,20,198179
0.6564741127401489,20,217606
0.7216569027384094,20,196076
0.6419031680266213,20,204679
0.6700009009585539,20,194128
0.7514690976310903,20,187492
0.7701720816127848,20,195659
0.5957233855943845,20,205745
0.5974012227202536,20,198671
0.5698150794580812,20,223344
0.765651942211502,20,205708
0.6958584810966993,20,210121
0.6002133694233242,20,230298
0.722219849931551,20,215451
0.6610796923086586,20,222750
0.7378070375590235,20,187140
0.7684867299564275,20,346312
0.7682003018240983,20,203679
0.6093304768779135,20,197829
0.7046125021271721,20,207648
0.7031117319998074,20,208967
0.6321715756096938,20,205852
0.742097567980601,20,208959
0.6491695919169288,20,205481
0.6822438050700047,20,346032
0.7378171646813331,20,205781
0.7045996595331586,20,204341
0.6617183162661924,20,195477
0.6764939274393843,20,203685
0.6497714158660546,20,213292
0.7034544725315305,20,203992
0.7356449012546253,20,197596
0.6524556944343511,20,203099
0.6502678650757625,20,204904
0.6727913740058458,20,203374
0.6658940390420295,20,197720
0.6909840259936808,20,215398
0.7642914928050691,20,204533
0.753744457106819,20,332527
0.7074419787213604,20,207162
0.7574307958447494,20,200605
0.6696031844885636,20,215969
0.6275441209782818,20,197502
0.7224582458655499,20,212352
0.7214629925988062,20,203004
0.6073066668275104,20,198847
0.7408571003239748,20,192150
0.71223534106743,20,216345
0.7565144748475827,20,199553
0.6741394262655717,20,217915
0.7544629777433661,20,228515
0.6105084524808567,20,213195
0.6526682719675589,20,361856
0.6512967760288899,20,226983
0.7631866046742308,20,211138
0.7143750547591766,20,202656
0.6630136463065124,20,219766
0.6949596991093808,20,202269
0.6944879042924121,20,210985
0.21569487996496706,20,220481
0.604230949444701,20,223919
0.735885118557938,20,217191
0.06188091772098783,20,212563
0.6927404577321598,20,205216
