20,bestK,time(nanoTime/TIMER_DIVISOR)
0.48573733485460613,20,196263
0.24543613859647237,20,192924
0.3121731553926372,20,192564
0.2663766087438373,20,210106
0.0722010114621937,20,207484
0.35354432804464675,20,211122
0.18793968157967286,20,190055
0.3252717537387801,20,201916
0.18789681869369776,20,196692
0.40478120336007284,20,196337
0.09606266848412039,20,197909
0.1221076501152126,20,198902
0.5696755790093833,20,192271
0.1794954976858127,20,200787
0.253718670316441,20,195207
0.31354931376657513,20,201139
0.1874995498359926,20,224220
0.743344488005768,20,196709
0.23355488223526502,20,209817
0.2915187792538684,20,201522
0.23455403090400684,20,195528
0.5500531881824415,20,227856
0.45310161518046393,20,196041
0.10128778000974836,20,212207
0.1474851853686566,20,199248
0.18307542885417558,20,195859
0.36416335722245974,20,190612
0.09281884733123189,20,225152
0.3477379587476747,20,191955
0.116458863310479,20,195221
0.3796668540977597,20,207153
0.4278158263328551,20,202659
0.14161086925887145,20,213283
0.07799336555939158,20,199079
0.1594851621223823,20,1200668
0.2833764675074218,20,199364
0.2593310010171256,20,189849
0.27971216397940163,20,194779
0.24271101644731716,20,203517
0.7423756956171147,20,206152
0.18878624981608425,20,208392
0.6093741593599351,20,196960
0.11762402840836941,20,201272
0.592931233467608,20,197675
0.15251196115138332,20,198130
0.294464992881212,20,211148
0.6785957199080698,20,208661
0.33770630134151647,20,201312
0.2755400890185774,20,204252
0.08970181945138933,20,209169
0.8332807755279915,20,191155
0.2487888543584494,20,242411
0.11677901085164114,20,219777
0.1816997640512208,20,198335
0.3250139275631558,20,203880
0.08153401128458256,20,225452
0.10251454347898716,20,195773
0.8042520222489415,20,192165
0.48325694108763434,20,218179
0.24747140039468657,20,200762
0.5999041671720998,20,208317
0.27865328906701053,20,219602
0.42162975316796425,20,193307
0.25818060198956,20,215101
0.1566165681512007,20,196381
0.19991365670376546,20,213081
0.3350002586143448,20,189817
0.06983271392682623,20,203742
0.13114527516612498,20,202019
0.8587495906364481,20,202247
0.34705100340120043,20,257972
0.29943600217159505,20,205487
0.6854715745396317,20,200930
0.2495576877134534,20,214939
0.4208673659135696,20,200164
0.19460334318131262,20,202110
0.312970286991516,20,196105
0.28407890995279805,20,193284
0.07641930841204225,20,195514
0.7068414516853955,20,220555
0.13124460413049516,20,197473
0.17300516712467795,20,189179
0.14260050155983425,20,190146
0.05599822644640523,20,191830
0.3392379654396741,20,189279
0.29929563454579733,20,193173
0.6025358743478041,20,204720
0.8634754220611215,20,194381
0.18256538974304562,20,193617
0.12636045004585814,20,322576
0.3639254315054931,20,201225
0.5900020741955939,20,207987
0.7499462929518288,20,215001
0.35239369290375105,20,215411
0.14560415387783313,20,324820
0.29352886447169735,20,200486
0.1322828326733694,20,239314
0.731936056898208,20,223225
0.5482332216198286,20,204791
0.15675526156419242,20,207007
0.2646554902154461,20,200510
0.178162670060633,20,205665
0.47590163776140465,20,206077
0.20561579275765546,20,197433
0.5974245989917185,20,219959
0.6069625529075049,20,199721
0.1398528058017383,20,210295
0.20392235180973747,20,231871
0.5887028419636944,20,218855
0.14367852253079197,20,200506
0.09933265406309685,20,200754
0.41689859833379217,20,188658
0.2413242053390377,20,191083
0.12440465730848184,20,207003
0.16761749850999985,20,207929
0.2224892468478299,20,349429
0.08224194056042472,20,220230
0.23829812972461087,20,213890
0.16167156810020308,20,190038
0.21855511400468183,20,202938
0.8572435890063457,20,230174
0.36374879589972403,20,224799
0.3581419470893508,20,207874
0.2224842684029103,20,196288
0.1543988828218647,20,197335
0.3050471981921546,20,196923
0.463241564574357,20,195327
1.3302795112511492,20,193683
0.40176737192873396,20,193629
0.3368938823341161,20,203084
0.2713261157802578,20,200488
0.1823098265916798,20,206727
0.14986025918197948,20,203233
0.3715619637553609,20,226156
0.43127777667364253,20,208899
0.081218431127499,20,198801
0.493960193538301,20,197291
0.10413265102265003,20,199677
5.432700068174203,20,199270
0.49877085449865394,20,189857
0.6170511553761838,20,199296
6.258882196209665,20,215799
0.27385508398163083,20,197213
