20,bestK,time(nanoTime/TIMER_DIVISOR)
1.6640034719505718E-31,20,29433950
1.3250398017384183E-31,20,28986512
5.854827030937197E-32,20,29317032
0.0,20,33436580
9.419459195742884E-4,20,32815269
6.823844696737676E-4,20,33385798
1.9721522630525295E-31,20,32845882
0.0,20,31624627
1.232595164407831E-31,20,35828384
2.1570415377137042E-32,20,33580821
1.9721522630525295E-31,20,31959937
1.3866695599588098E-31,20,33778632
1.633188592840376E-31,20,33945077
0.0,20,32176150
0.0,20,35533568
5.269344327843477E-31,20,32621975
1.355854680848614E-31,20,32798856
1.1093356479670479E-31,20,32168992
2.1570415377137042E-32,20,35423672
0.0,20,35745087
5.7931972727168054E-31,20,33465542
1.5715588346199845E-31,20,30678245
2.0029671421627253E-31,20,32716464
8.740438011407816E-4,20,36612690
1.8488927466117464E-31,20,33291044
6.471124613141112E-32,20,31658093
1.9721522630525295E-31,20,30290158
1.53149949177673E-30,20,31733009
8.196757843312076E-31,20,31564742
1.4174844390690056E-31,20,29961011
0.0,20,34367052
1.6640034719505718E-31,20,33590899
0.0,20,31152835
1.355854680848614E-31,20,32410981
9.460167886830103E-31,20,32224989
0.0,20,34796077
4.930380657631324E-31,20,31628057
0.0,20,32249718
1.4791141972893971E-31,20,34448341
0.0,20,34392201
4.3140830754274083E-32,20,32859520
1.5407439555097887E-31,20,35194884
0.0,20,33923962
1.6948183510607676E-31,20,35979470
4.3140830754274083E-32,20,32829648
0.0,20,29070563
0.0,20,34579401
6.008901426488176E-31,20,34041448
1.3866695599588098E-31,20,31268427
0.006400762078282609,20,32648005
3.697785493223493E-31,20,33078742
1.232595164407831E-31,20,30034441
9.860761315262648E-32,20,29884627
1.355854680848614E-31,20,28218096
0.0,20,30741454
2.1570415377137042E-32,20,34094588
1.078520768856852E-31,20,30968512
1.4482993181792014E-31,20,34172551
5.9164567891575885E-31,20,31322135
1.232595164407831E-31,20,31535384
6.810088283353266E-31,20,36513597
1.232595164407831E-31,20,31253701
7.58046026110816E-31,20,30424879
0.0,20,31261502
1.2017802852976352E-31,20,29574660
0.0,20,28673237
1.2017802852976352E-31,20,33286042
1.2942249226282225E-31,20,33904913
5.669937756276022E-31,20,31759315
1.7256332301709633E-31,20,32155056
1.5407439555097887E-31,20,32190440
0.0,20,34150885
4.3140830754274083E-32,20,32506700
0.0031372164499173447,20,34168008
0.02066152157242221,20,34295836
0.0,20,35251597
1.6640034719505718E-31,20,34565505
1.355854680848614E-31,20,35447311
0.0,20,33814640
1.6640034719505718E-31,20,37101503
2.064596900383117E-31,20,31826564
1.4174844390690056E-31,20,31566292
2.1570415377137042E-32,20,31729329
1.3250398017384183E-31,20,33764524
2.424374049821262E-4,20,34331674
2.6500796034768365E-31,20,35354262
4.868750899410932E-31,20,33337979
0.013838362235561133,20,33831854
2.3245201829466463E-4,20,32121885
0.0,20,53011629
0.010007532740173049,20,33204431
0.0,20,32597336
1.9721522630525295E-31,20,33845797
1.9721522630525295E-31,20,34143921
1.9721522630525295E-31,20,34550746
0.0,20,35165316
1.3805065841367707E-30,20,35171360
1.1093356479670479E-31,20,35013544
1.697899838971787E-30,20,33524052
3.112302790129773E-31,20,35596419
2.0029671421627253E-31,20,36963513
7.253108052057957E-4,20,38457219
1.232595164407831E-31,20,35062308
5.230667881867162E-4,20,33799362
0.003464499505561264,20,31832808
1.355854680848614E-31,20,33762591
4.3140830754274083E-32,20,31456377
0.0,20,39040454
2.0954117794933126E-31,20,33125051
0.0012194503547732086,20,31118702
0.0,20,29848499
0.0,20,32624825
9.829946436152452E-31,20,36636895
1.5715588346199845E-31,20,35240792
0.0026192116022752277,20,31834419
1.7872629883913549E-31,20,37290005
6.656013887802287E-31,20,57236322
2.2803010541544873E-31,20,32157146
0.0,20,30912439
0.021606298684265012,20,34872913
5.700752635386218E-31,20,34872530
0.0,20,31992009
0.014127059177247273,20,33531005
0.0031492810706761926,20,37421159
1.8180778675015506E-31,20,31504659
0.0,20,36200862
0.0,20,30811518
2.033782021272921E-31,20,34863422
1.4482993181792014E-31,20,33854585
5.159607723408648E-4,20,34007813
0.0,20,31679137
2.4960052079258577E-31,20,33411735
4.5606021083089745E-31,20,36499735
2.2186712959340957E-31,20,32836422
0.056805934788974735,20,31026481
1.4174844390690056E-31,20,31768449
1.7550157528232495E-4,20,33185494
0.14997681508584323,20,39550419
0.043688769889526365,20,33887893
0.0,20,31516488
2.5913643993012556,20,38873198
2.311115933264683E-31,20,32583464
