20,bestK,time(nanoTime/TIMER_DIVISOR)
0.0018102287816100801,20,196652
8.119199798347211E-4,20,222836
1.334284265471477E-30,20,233499
0.0,20,195974
5.108182510097153E-29,20,197548
0.0019469803462008565,20,228157
8.541361550746473E-4,20,224057
1.6307234025115603E-29,20,283947
0.02430816650713216,20,260587
0.0013461179704993568,20,207169
6.312039765516069E-4,20,253375
0.00235921746968822,20,217634
0.007874906683343778,20,219153
0.01244451945821876,20,208514
0.013798715424755092,20,246425
1.2634100435180267E-30,20,214550
0.009657841400724619,20,194800
0.0011688387052452257,20,212134
0.0017596980354841075,20,204472
3.4819245235511836E-5,20,212530
0.014581602492402215,20,208261
0.001380185206153287,20,266323
2.9622160564453157E-5,20,196116
5.759388675754219E-4,20,197981
6.346940650327023E-29,20,189929
0.026903250204814162,20,220326
9.308558681607939E-29,20,203067
4.609905914885288E-30,20,215198
0.015338694108309153,20,213558
4.319530810142143E-4,20,301925
1.1481623956458945E-29,20,205658
0.019254656251292832,20,207338
2.5835194645988137E-29,20,211153
0.0051435890147402755,20,212027
2.684284119289154E-29,20,212335
0.020414552968889315,20,269865
0.00835709892476448,20,207926
0.002628889363476568,20,211054
0.006655895464663967,20,213116
5.291060181860283E-4,20,191824
0.004180597405837918,20,215911
4.6481163649819305E-29,20,193343
1.5472364349786868E-4,20,200262
2.398726694255539E-5,20,216496
0.0016266375917551425,20,207060
0.00989272716726436,20,202989
3.1075168749123246E-5,20,204136
0.01893569060086228,20,302299
2.1712163821043942E-29,20,216144
4.831773044478697E-30,20,226697
0.0025160827472565568,20,209399
0.006150123190728395,20,202743
3.1335751386239713E-4,20,202746
4.360305394092702E-30,20,194995
3.2910290889689086E-30,20,196210
3.6188994027013917E-29,20,345485
7.153934046210499E-4,20,214484
2.0097464155669684E-29,20,193125
0.008134552783154505,20,208945
0.0028122533208975145,20,247566
0.0030746372547603294,20,351245
0.003107444445156478,20,194911
0.002982605803205898,20,216167
0.02806560499443293,20,332528
5.581180020675453E-4,20,432242
0.0072292479961668646,20,390099
1.3604769127151434E-29,20,197901
2.1495265872674082E-4,20,197711
0.0026961219383777463,20,203148
0.001554560060034324,20,213137
0.03235047468570601,20,194804
1.2207006210712954E-28,20,205839
0.005260368512470723,20,211083
1.698207987762889E-29,20,351351
3.2696351316921878E-6,20,229599
1.2875765919156162E-5,20,400647
4.6517416934862497E-4,20,202616
8.822991911228411E-6,20,201865
2.8583173171614476E-5,20,372777
8.414453550993732E-4,20,231611
2.6345877041414316E-5,20,368767
0.002021434940013457,20,197743
0.015245091288538012,20,216555
0.001987440669975047,20,403674
0.004760343531819116,20,284834
6.160956072656165E-4,20,347931
0.0020552824785553783,20,412747
0.006159310425875926,20,462560
0.008250789397501986,20,225387
1.0725409428827666E-4,20,200285
0.001029012136949152,20,264790
0.0016481853966915656,20,209076
0.002001885543929756,20,203431
0.0021025445501392168,20,359379
9.086979261399118E-4,20,218875
2.1046562432263713E-29,20,206767
0.053367988040396726,20,225546
0.026143123517440917,20,277293
1.2039373268353489E-29,20,211514
0.0014355248663145885,20,236369
0.003484056830193192,20,240206
0.0023316166178242257,20,326587
1.227444450477195E-4,20,205162
0.0016066320911699303,20,210768
0.002253284263614233,20,223687
0.026454490334237937,20,200760
1.9355177715656336E-4,20,328631
0.013832338637073283,20,228843
0.35187745896249334,20,238727
0.014282609505221986,20,209646
3.660807638291258E-30,20,214281
2.455414782499009,20,208119
2.945736638864501E-4,20,304961
