20,bestK,time(nanoTime/TIMER_DIVISOR)
5.171034263056551E7,20,189179
5.530513252257418E7,20,190146
5.303040743109669E7,20,191830
5.442964866559274E7,20,189279
6.733559251507935E7,20,193173
6.81187647558941E7,20,204720
5.2811336857196964E7,20,194381
3.5743580500398725E7,20,193617
6.067566084092297E7,20,322576
6.796238712734488E7,20,201225
5.821978170729826E7,20,207987
6.471430543141025E7,20,215001
5.856700450620301E7,20,215411
7.121842372142856E7,20,324820
6.276104322178932E7,20,200486
5.7580228202898085E7,20,239314
6.403118787419234E7,20,223225
6.118707169071576E7,20,204791
6.377920020528746E7,20,207007
5.9540211029819205E7,20,200510
6.089421682949231E7,20,205665
4.530033629151176E7,20,206077
5.124204014301568E7,20,197433
5.6097615406395406E7,20,219959
6.416708527046287E7,20,199721
5.105358815418471E7,20,210295
4.086541815887446E7,20,231871
3.968174966313629E7,20,218855
5.572842676032434E7,20,200506
4.8899303483876355E7,20,200754
6.313079353821179E7,20,188658
5.111773874395425E7,20,191083
4.935421385535184E7,20,207003
5.192967842000431E7,20,207929
6.991223296858975E7,20,349429
5.1807278830952376E7,20,220230
4.8187680517211005E7,20,213890
5.3123300898232326E7,20,190038
6.5525258893007964E7,20,202938
6.1887590516666666E7,20,230174
5.095677261158934E7,20,224799
6.1230198147727266E7,20,207874
4.862780307435065E7,20,196288
5.765948202458419E7,20,197335
4.888381669935064E7,20,196923
6.227143527757935E7,20,195327
7.038684785425195E7,20,193683
6.3455118900505036E7,20,193629
5.109851421966527E7,20,203084
6.0424271066378064E7,20,200488
5.898988011947498E7,20,206727
6.141067344365079E7,20,203233
6.060982381184232E7,20,226156
6.242319091767676E7,20,208899
7.076499731393051E7,20,198801
6.742607482713637E7,20,197291
6.054376886904762E7,20,199677
4.046893664332612E7,20,199270
4.369250604333815E7,20,189857
6.356748438003127E7,20,199296
3.8369862590226434E7,20,215799
5.931252004068132E7,20,197213
