20,bestK,time(nanoTime/TIMER_DIVISOR)
11620.819374543966,20,203679
10115.309817577458,20,197829
15521.841012094463,20,207648
-58946.036899982966,20,208967
-58905.13548505205,20,205852
11743.034819806164,20,208959
11886.928396820162,20,205481
12429.654814078453,20,346032
12788.00720017297,20,205781
13123.122887806927,20,204341
-53088.00071409545,20,195477
10534.676525538238,20,203685
11124.753251404094,20,213292
25518.98835763574,20,203992
7725.005839111367,20,197596
-163969.6710681441,20,203099
4548.025093508752,20,204904
12129.071589876054,20,203374
-10414.534804278162,20,197720
14395.528567955223,20,215398
-1834.6217849914806,20,204533
1924.9097139384094,20,332527
13945.423926192643,20,207162
11808.313263086222,20,200605
10927.065041127504,20,215969
2825.6481141088507,20,197502
11806.939737094643,20,212352
15059.617127725065,20,203004
16610.13065363621,20,198847
13412.895870838813,20,192150
-16159.90651155908,20,216345
-14376.992992687348,20,199553
9884.202252289871,20,217915
13137.211288870136,20,228515
-8842.43133340433,20,213195
14311.486293741313,20,361856
8874.980577278966,20,226983
-17805.53715496931,20,211138
9590.122476919689,20,202656
10025.52418050172,20,219766
-4156.4216968743995,20,202269
14746.417324417058,20,210985
116447.94097145762,20,220481
22927.730127360363,20,223919
-33976.06375875198,20,217191
172895.4411387385,20,212563
16486.04375190195,20,205216
