20,bestK,time(nanoTime/TIMER_DIVISOR)
0.8403764627170663,20,196210
0.8464106355017772,20,345485
0.8317191322638041,20,214484
0.8186560807955198,20,193125
0.7110102296297279,20,208945
0.8715394342601606,20,247566
0.7765447922346014,20,351245
0.8881482146386656,20,194911
0.8369054264646446,20,216167
0.8436795366609504,20,332528
0.8870309492466415,20,432242
0.7869662251658951,20,390099
0.8635248304559513,20,197901
0.8898906804411727,20,197711
0.8401117679748721,20,203148
0.8419826073543067,20,213137
0.8457513334855916,20,194804
0.8558659312541791,20,205839
0.8605813170173895,20,211083
0.8012218220730178,20,351351
0.8765409617791986,20,229599
0.8175014271626747,20,400647
0.8968950402484427,20,202616
0.8257511869044901,20,201865
0.7648551216179144,20,372777
0.8450825670925266,20,231611
0.8986814331626222,20,368767
0.8751739385231427,20,197743
0.78697574700845,20,216555
0.8881655271794413,20,403674
0.8770547329908459,20,284834
0.8820528397986924,20,347931
0.874965197311591,20,412747
0.8983906001305958,20,462560
0.8464534381001767,20,225387
0.8588088812133755,20,200285
0.9152254200740547,20,264790
0.78885954674432,20,209076
0.8235678711326626,20,203431
0.8614087958004144,20,359379
0.771683481575155,20,218875
0.8526816560838025,20,206767
0.9069729480925129,20,225546
0.8681826680507798,20,277293
0.8189584121657004,20,211514
0.8472175668521097,20,236369
0.7361296174044024,20,240206
0.7868999370392025,20,326587
0.8100307966304099,20,205162
0.823505860554095,20,210768
0.8251832672636615,20,223687
0.8126173556925651,20,200760
0.8062647646266315,20,328631
0.8077196553097392,20,228843
0.17502785483523967,20,238727
0.8078469526909243,20,209646
0.8897278878189133,20,214281
0.4255762162813224,20,208119
0.8572434934720466,20,304961
