20,bestK,time(nanoTime/TIMER_DIVISOR)
9398.819744236018,20,116102828
10296.538001647483,20,109740246
8726.314929289103,20,113497216
10829.333164737465,20,111226732
10255.320478555792,20,112683237
10796.711430324447,20,114918956
10092.898674099084,20,113407288
9640.005138561753,20,109576716
10746.771212970616,20,112135022
9408.799483552955,20,116682816
10383.386001660187,20,111723760
9261.609776328698,20,113870701
9682.573516808072,20,110957978
9760.955085265992,20,115892604
9969.034602558128,20,115228947
10977.861379112723,20,113787459
10544.57679732867,20,114430675
8358.894543101089,20,109238071
9881.54678337984,20,110198769
10050.673577859601,20,113953969
10263.522506611254,20,112230167
9467.299135406325,20,114731662
10158.152113785167,20,112900674
9831.251703478847,20,119638947
9739.33364612705,20,112670833
10295.44471466703,20,116185375
10082.458547548298,20,119484964
10582.465859919768,20,114329078
9659.048472085085,20,117843138
10822.25445626158,20,110220543
10869.545718917872,20,113435301
10312.399810822764,20,113825165
10084.789550251187,20,111458041
9949.097997363684,20,114995887
10013.465403917366,20,112225640
9806.823583401901,20,116514500
10086.46386794929,20,115262587
10546.475508189393,20,115056934
9602.275716434944,20,107570539
8417.318307537229,20,116118697
10151.44951864372,20,113530972
9747.813698523221,20,114111002
9908.558344477453,20,114034278
9670.267800381707,20,120966203
9270.793670461248,20,118254274
10325.877510768143,20,110646177
10569.644615632793,20,116718768
10105.677735928037,20,113776829
10453.202505651157,20,124358089
10638.76561812016,20,116291172
9321.668481643423,20,106469633
9717.402107158032,20,122256676
10633.638650551022,20,121281744
10060.454324094615,20,110903855
9598.152710858747,20,120320229
9731.883761780156,20,111830790
8955.117238306531,20,106582958
8689.936533345139,20,117221618
10291.692894681471,20,106935866
10195.321030598798,20,116147855
10358.896044817815,20,114298147
10488.774013419188,20,109821820
8884.985071702913,20,111615523
9242.649470524508,20,110756969
11024.765136182925,20,110375372
9575.436346141241,20,120340437
10210.6755080881,20,111551311
9926.564890479225,20,114746909
10076.403669718069,20,104951629
10398.46955412726,20,110961282
10176.229746682679,20,110255329
10160.461532221365,20,109900657
9085.540996047912,20,117831046
9389.815458286119,20,109448627
10590.143609267518,20,109603726
9739.438455720361,20,111738396
10097.652003533523,20,116360878
9709.005033198155,20,113301641
10305.090581296312,20,112192827
9865.913134592784,20,114881927
10387.940360157805,20,113754751
9877.72510117154,20,116302774
8969.46677300949,20,114022456
10225.134792402643,20,109789572
10767.780284548502,20,123032895
7252.0073476298185,20,111342562
11317.118780730469,20,113194064
10056.660212721274,20,109264715
10279.523417520422,20,116110959
8295.002725968849,20,116240732
10599.939584561807,20,117607176
10074.252218831758,20,112393829
10185.744634584584,20,111977287
10194.296662496412,20,106294292
11089.39155313852,20,124735555
2953.0445602881796,20,116767165
9831.269737295988,20,113124385
10308.536094679772,20,114064851
10334.589893197868,20,116124840
9902.776145633765,20,117576466
9614.204395318982,20,119137553
8303.730856787888,20,116862876
9879.697117227779,20,111956943
10434.27643124885,20,117254754
10619.313414687644,20,116718083
9281.821553213056,20,121046425
10052.134928014884,20,120105394
10042.063877773273,20,117529540
9343.217344152794,20,116353038
9005.466058371801,20,109502311
9763.191678174735,20,115676528
10007.119511077648,20,107967047
7559.002038935856,20,118506712
8914.024599614166,20,119592440
10013.329197910218,20,108969591
9656.802106963902,20,109316711
10072.868960800977,20,120851499
9670.719385008742,20,132583520
4079.636701889672,20,123141130
10392.826755942604,20,119167916
8874.391152806993,20,113699241
9963.213184738383,20,115675270
10107.236589917056,20,112613402
10284.982562505978,20,105610104
10150.419006616816,20,116426709
10648.544258275266,20,112824607
9198.938995606744,20,109226986
9472.038616849488,20,115388564
10223.676346528759,20,118096085
9834.09144103692,20,110460441
10593.646847583585,20,126136749
10168.299199019038,20,107489277
9937.425967558522,20,117627403
10425.546869575226,20,114994902
9043.211733321454,20,117603162
10046.093696514166,20,111755678
9775.361814100299,20,113179806
8741.533447184089,20,115606806
9900.005503913184,20,113868696
9415.243002383824,20,107057415
9800.83172726893,20,116712941
10232.535338201544,20,119074996
13767.799081849871,20,133457219
10725.68089483979,20,114099105
10154.828369282033,20,116447407
13398.116352363671,20,123972773
9241.067595577895,20,112370178
