20,bestK,time(nanoTime/TIMER_DIVISOR)
8909.025917398361,20,193026
9900.262142850694,20,188887
11038.716058961109,20,196488
10921.775598418619,20,206986
10503.585670346236,20,194521
10845.138575500665,20,213866
9045.771544838424,20,199728
7158.789368117863,20,207163
9576.038220397772,20,210137
9961.72872567642,20,187147
10967.177673485903,20,204390
10439.338238775239,20,210074
11054.516787752746,20,193470
11364.845369914809,20,191669
10630.135607205972,20,197525
11085.530060149855,20,211892
10584.601380280752,20,227404
7698.909190212412,20,210680
7043.643611671705,20,219784
10429.323011037724,20,207478
10292.96474710053,20,201659
8004.245654912719,20,195810
10422.571788233732,20,202408
10640.781065848738,20,197815
3988.943565333023,20,212035
11041.536426345503,20,187337
11355.761665802893,20,198179
8604.407797024405,20,217606
11110.221656452582,20,196076
11864.169829140665,20,204679
6413.838036671471,20,194128
9711.33585510455,20,187492
9516.772948288812,20,195659
7939.542817641518,20,205745
10944.38116122476,20,198671
10001.540996654123,20,223344
10890.044856870743,20,205708
11152.802687325493,20,210121
9544.753224165845,20,230298
11060.939840596695,20,215451
7308.995770470246,20,222750
10957.96966220531,20,187140
9933.953912724079,20,346312
10145.569563650213,20,203679
11294.520160425836,20,197829
9885.529885509311,20,207648
9649.993881715718,20,208967
10662.975834010933,20,205852
7166.583768026636,20,208959
11207.61683333603,20,205481
10264.72342795447,20,346032
10527.939914768916,20,205781
11081.143933519556,20,204341
11104.87523680308,20,195477
10416.276102163049,20,203685
11021.947106545356,20,213292
11070.878779020812,20,203992
11254.212714525042,20,197596
10957.441871418592,20,203099
10053.383241399944,20,204904
10211.627656004079,20,203374
10508.72193842876,20,197720
11102.371834611835,20,215398
10486.53364636652,20,204533
9548.96344934489,20,332527
2697.633766565163,20,207162
11060.061512139875,20,200605
11013.403592149753,20,215969
11409.93747238976,20,197502
10918.394895318841,20,212352
10857.52278541808,20,203004
10035.618444137264,20,198847
9403.338455329462,20,192150
10675.628857029966,20,216345
9144.314218287842,20,199553
10993.464079538986,20,217915
10960.30649460423,20,228515
6992.063096561689,20,213195
7134.569382595025,20,361856
11334.16219073539,20,226983
11086.076634816463,20,211138
11382.804878907704,20,202656
9240.541067847835,20,219766
11331.047196587968,20,202269
10672.993713879521,20,210985
13794.11284097308,20,220481
11145.878706499132,20,223919
9963.52473734265,20,217191
13318.263841027343,20,212563
10812.485472455708,20,205216
