20,bestK,time(nanoTime/TIMER_DIVISOR)
1.1502589651828667,20,504080
1.7815817331516048,20,211706
1.5968615149647134,20,356553
2.3412199910356652,20,222707
1.0,20,223195
1.7549290250235967,20,224983
1.7158346819610724,20,206323
1.6546769928977874,20,196318
2.2863168471301303,20,198403
1.6431461003956849,20,212692
1.5120914368514418,20,233324
1.0,20,211201
1.9308827442570946,20,390280
2.2864377175333295,20,207120
1.7797009611824293,20,340572
1.8860953961239055,20,253550
2.0384352775329853,20,227163
1.2188870713522686,20,211843
1.0,20,227642
1.2879633065430818,20,411109
1.7416380672757636,20,192533
1.9271749179264726,20,210046
1.1859251361588667,20,258134
1.8767086292613235,20,225009
1.5211711743541954,20,196652
2.034885268333746,20,222836
1.7039621245096461,20,233499
1.461696720911889,20,195974
1.8433172632958292,20,197548
1.1051450468936788,20,228157
1.6778505195131674,20,224057
2.0076724186530845,20,283947
1.708724635082138,20,260587
1.512680841255803,20,207169
1.9909958836018828,20,253375
1.9345490304171193,20,217634
2.460519304241892,20,219153
1.5985758988039458,20,208514
1.5120243426378495,20,246425
1.295769901799869,20,214550
1.8270317347639697,20,194800
1.3507228686532935,20,212134
1.4464780841366205,20,204472
1.6987397003051403,20,212530
1.4730826814069125,20,208261
1.5160302755352542,20,266323
1.9923452206144359,20,196116
1.6014657671884442,20,197981
1.3808781168198228,20,189929
1.8614954000988246,20,220326
1.0327689375583506,20,203067
1.964039576124683,20,215198
2.3265251381895835,20,213558
1.8800290305859801,20,301925
1.8375081504778403,20,205658
1.1673729356911173,20,207338
1.709154828216805,20,211153
2.0858482491692456,20,212027
2.4853454046158294,20,212335
1.9948856475635208,20,269865
1.7917338732833767,20,207926
2.1374620901983192,20,211054
2.0599233452038885,20,213116
1.8115983190080542,20,191824
1.6955896454481099,20,215911
1.2278393770704643,20,193343
1.6809583200981582,20,200262
1.0917295071253508,20,216496
1.8081406164872509,20,207060
1.0,20,202989
1.2945377510948028,20,204136
1.0,20,302299
1.928392293094046,20,216144
1.9538690108426497,20,226697
1.3624662466421806,20,209399
1.5145220807980357,20,202743
2.66610373375311,20,202746
1.665772822455059,20,194995
1.4926503751639364,20,196210
1.0,20,345485
1.0916111406973725,20,214484
1.9166722060566967,20,193125
1.0,20,208945
1.616970520405766,20,247566
2.061507928693678,20,351245
1.112770705678587,20,194911
1.757646019270083,20,216167
1.6074697330408072,20,332528
1.0,20,432242
2.0596509269042844,20,390099
1.0,20,197901
1.7919789750402841,20,197711
2.031334062171869,20,203148
2.2119263753177023,20,213137
1.084920723669805,20,194804
1.393271403026236,20,205839
2.3750109758148263,20,211083
1.77784979360631,20,351351
1.0318069064794713,20,229599
1.5871636826630684,20,400647
1.9050176469583908,20,202616
1.0294704020819434,20,201865
1.6916466851076661,20,372777
1.401699776717677,20,231611
1.24951788713373,20,368767
1.0688133333463516,20,197743
1.299242193992235,20,216555
1.340925861420148,20,403674
1.0454927336868822,20,284834
1.0015801043375405,20,347931
1.0,20,412747
1.7296404533591425,20,462560
1.6480222094208392,20,225387
1.0,20,200285
1.013329475025677,20,264790
1.5992178429357582,20,209076
1.3427883043037052,20,203431
1.0462814388551382,20,359379
1.1273038951657337,20,218875
1.0787531516352806,20,206767
1.4278807976982886,20,225546
2.4817930318443513,20,277293
1.1066950027233187,20,211514
1.5496392080784351,20,236369
1.1402617491913623,20,240206
1.9831881861832654,20,326587
1.0,20,205162
1.7125020930540227,20,210768
1.2169290420425998,20,223687
1.0,20,200760
1.0,20,328631
1.3160553122393306,20,228843
1.3079893716246636,20,238727
1.0,20,209646
1.882992789704939,20,214281
0.6562769820449881,20,208119
2.0994613627121623,20,304961
