20,bestK,time(nanoTime/TIMER_DIVISOR)
1.0,20,204904
1.2241057054887146,20,203374
1.1240405205016617,20,197720
1.0,20,215398
1.5166157935604645,20,204533
0.9999999999999997,20,332527
1.0669106105172117,20,207162
1.0,20,200605
1.013329475025677,20,215969
1.2668495813976832,20,197502
1.7502824152386511,20,212352
1.0911648504270228,20,203004
1.4613771184587228,20,198847
1.0787531516352806,20,192150
1.5926672715046932,20,216345
1.5170015643038959,20,199553
1.0,20,217915
1.328216280174721,20,228515
1.0634788036675413,20,213195
2.087979199539333,20,361856
1.0,20,226983
1.7125020930540227,20,211138
1.0,20,202656
1.1778770492164061,20,219766
1.634963556905508,20,202269
1.6776107655022936,20,210985
1.1875460538468645,20,220481
1.8727212477066622,20,223919
1.8441251986733105,20,217191
0.8696071168905367,20,212563
2.048621475193845,20,205216
