20,bestK,time(nanoTime/TIMER_DIVISOR)
1965.769293624474,20,213866
1871.7950277195705,20,199728
2385.689183091456,20,207163
1745.0500347803604,20,210137
2110.964908132479,20,187147
2095.9533127480468,20,204390
1793.0372094273537,20,210074
1734.0871187584864,20,193470
2019.7993541678552,20,191669
1926.336441789069,20,197525
1733.5127730689478,20,211892
2592.8352536004454,20,227404
1985.7179500060554,20,210680
3224.665726680372,20,219784
2435.2180685795392,20,207478
2210.6807313866348,20,201659
1927.2444998902288,20,195810
2330.6050528051596,20,202408
2091.95512764866,20,197815
1910.09109099545,20,212035
1771.0674741280823,20,187337
1703.0821884804225,20,198179
2307.883762447152,20,217606
1973.4206433878282,20,196076
2211.1966449829715,20,204679
2258.494622179819,20,194128
2978.130812016167,20,187492
1882.3427939319254,20,195659
1979.4499930786262,20,205745
1566.3531788476998,20,198671
2470.487116318239,20,223344
1987.0015621091873,20,205708
1695.6133453447221,20,210121
11178.051525610588,20,230298
2086.399619717423,20,215451
2111.305735659082,20,222750
1942.5700858624557,20,187140
2514.691494419612,20,346312
2042.8948617237784,20,203679
1925.6229219741842,20,197829
1597.1752828300569,20,207648
1843.3595623903402,20,208967
1817.3346778746238,20,205852
3080.4536148717116,20,208959
2064.5004015306536,20,205481
2013.5956142993236,20,346032
2367.6237610214785,20,205781
2049.2115644921573,20,204341
1983.6680292372043,20,195477
1823.5311533701583,20,203685
2556.348987962023,20,213292
1888.4190538697746,20,203992
2062.9155800554245,20,197596
2235.936737862524,20,203099
3586.41440585003,20,204904
3441.4616812920335,20,203374
2195.3010242688806,20,197720
1747.1136211760524,20,215398
1939.905511570039,20,204533
1878.5951406844479,20,332527
2014.1312762906996,20,207162
1924.9704072203247,20,200605
2416.255939019064,20,215969
2033.7163417605389,20,197502
1790.4519157022016,20,212352
2245.1032561249203,20,203004
1897.3616002168592,20,198847
2218.695026478897,20,192150
2414.3406796064,20,216345
1787.4311537888118,20,199553
1815.5406098379317,20,217915
1967.673644501319,20,228515
1976.765799837513,20,213195
2834.0815338398843,20,361856
2013.9944419388491,20,226983
3008.2189228452626,20,211138
1668.0307347520538,20,202656
2237.062762933094,20,219766
1914.8522133171277,20,202269
2453.5621531613206,20,210985
11278.91126887422,20,220481
1709.9551189445326,20,223919
1954.658610144904,20,217191
11276.717388396191,20,212563
11176.781887836974,20,205216
