20,bestK,time(nanoTime/TIMER_DIVISOR)
2343.994387522226,20,403674
2731.65525099041,20,284834
2484.1433590753027,20,347931
1859.1595040711122,20,412747
1796.0388199587117,20,462560
2122.966430087768,20,225387
2134.202697543983,20,200285
2218.373683408619,20,264790
2215.662283445748,20,209076
2033.440808299658,20,203431
2044.2500483014899,20,359379
1974.616206327222,20,218875
1830.418153619272,20,206767
1643.5848593393332,20,225546
2925.3412144563895,20,277293
2117.2965409424305,20,211514
11177.827894696236,20,236369
2332.638581672938,20,240206
2302.2099363356715,20,326587
1708.7220470138473,20,205162
2163.3309581351045,20,210768
2245.1464648799756,20,223687
2006.4978904428392,20,200760
1958.762233819258,20,328631
1928.7879441438793,20,228843
11280.894695587753,20,238727
1948.470650576262,20,209646
1944.3406489534968,20,214281
11277.538500126904,20,208119
1915.397216402483,20,304961
