20,bestK,time(nanoTime/TIMER_DIVISOR)
4.0578663589354774E10,20,213558
102532.58619404022,20,301925
100512.82501469551,20,205658
81963.95364721095,20,207338
7.558234245186708E11,20,211153
6.499205966555045E11,20,212027
3.7957541673316864E11,20,212335
1.7174249423044941E13,20,269865
101605.99447935734,20,207926
6.922758930008138E11,20,211054
4.9282418486476086E13,20,213116
4.996734476710294E11,20,191824
116967.12842066784,20,215911
4.0369591981682484E13,20,193343
2.273229828778708E12,20,200262
1.8151671998242722E12,20,216496
3.100886267440563E11,20,207060
94046.01739140044,20,202989
6.633635770974108E11,20,204136
82759.22694585845,20,302299
3.664999109711702E11,20,216144
1.6276413949167588E12,20,226697
7.047930668088599E10,20,209399
4.7506801884961395E11,20,202743
6.638285602347753E10,20,202746
5.97866867600096E11,20,194995
2.813279324514389E11,20,196210
4.888320753664842E11,20,345485
3.478962702354896E11,20,214484
114529.73672029002,20,193125
2.064281741040008E13,20,208945
5.955560133703298E11,20,247566
116156.52754963432,20,351245
8.612515880491196E10,20,194911
1.2137289611281197E11,20,216167
3.566816474075726E11,20,332528
3.4976285731814863E12,20,432242
4.6559278638833545E11,20,390099
120229.13640327536,20,197901
7.619999958674135E11,20,197711
83990.18145657785,20,203148
119757.5259757446,20,213137
4.051209629476276E11,20,194804
6.365176233177787E11,20,205839
1.1236374484888777E12,20,211083
141506.11431591012,20,351351
1.407691626864295E13,20,229599
8.235010151733394E13,20,400647
1.934442618386875E10,20,202616
4.893242179404802E14,20,201865
4.7593759525785626E11,20,372777
9.331429061399562E10,20,231611
6.941980675775107E11,20,368767
2.3319576837695422E11,20,197743
9.055566427589262E10,20,216555
1.3285974441139592E11,20,403674
1.2357787985258232E12,20,284834
2.2200329752336246E13,20,347931
8.213868577013734E12,20,412747
1.53880848311692E12,20,462560
9.127426505958044E11,20,225387
91277.45683289741,20,200285
4.2158062969408485E10,20,264790
4.052733337398476E13,20,209076
80402.19355323099,20,203431
2.626333328242078E11,20,359379
7.259471426698341E11,20,218875
4.415783715767141E13,20,206767
7.771046449201626E11,20,225546
153034.18376535355,20,277293
8.259110140803337E11,20,211514
5.960970900955197E10,20,236369
4.092412900136747E10,20,240206
93618.5664511108,20,326587
6.449373385679096E12,20,205162
3.4916105005975555E11,20,210768
3.656566990127934E13,20,223687
3.7657590379201825E11,20,200760
84077.58740649708,20,328631
1.0181059616480996E12,20,228843
100743.91957998836,20,238727
7.352761708036968E11,20,209646
7.134424280229344E13,20,214281
71152.68637141009,20,208119
95782.00021138115,20,304961
