20,bestK,time(nanoTime/TIMER_DIVISOR)
127654.06760342563,20,39863397
100003.56965735438,20,30907444
153752.13973313966,20,29433950
96466.89532725362,20,28986512
159284.56965475,20,29317032
91734.1875279379,20,33436580
114559.53100898411,20,32815269
143433.4711542446,20,33385798
182725.04514949318,20,32845882
162972.780020102,20,31624627
148609.6108770156,20,35828384
106558.14447155865,20,33580821
124795.70006078816,20,31959937
89044.10020585908,20,33778632
135257.59651847748,20,33945077
96520.91790796265,20,32176150
167629.50256199113,20,35533568
88630.21935538092,20,32621975
114905.89430832001,20,32798856
110801.87945342142,20,32168992
99097.74241554692,20,35423672
132292.27980221086,20,35745087
130494.9998982733,20,33465542
112203.15893450651,20,30678245
115078.09181239494,20,32716464
136627.2518418728,20,36612690
125017.63399404215,20,33291044
144592.13633460176,20,31658093
170470.4247320652,20,30290158
137900.71732782453,20,31733009
123074.09059084122,20,31564742
85000.13685904974,20,29961011
145324.72708692594,20,34367052
174558.67700156354,20,33590899
135035.08931080886,20,31152835
87770.56597072768,20,32410981
129660.365172667,20,32224989
142583.60938904184,20,34796077
107810.91541098488,20,31628057
161178.151658897,20,32249718
122868.70396991132,20,34448341
107995.60815233138,20,34392201
104947.35839704002,20,32859520
126948.23815440582,20,35194884
119618.6538318434,20,33923962
179678.86790965573,20,35979470
124381.97857539507,20,32829648
141476.86059963724,20,29070563
103657.80780548774,20,34579401
102220.48145878807,20,34041448
133725.6393897623,20,31268427
146464.5312421471,20,32648005
100496.14129183654,20,33078742
82610.9434812354,20,30034441
106193.63198579734,20,29884627
87723.9934808407,20,28218096
123350.08756571962,20,30741454
100498.82927279938,20,34094588
86417.34329207253,20,30968512
117938.50392165896,20,34172551
134435.57597088238,20,31322135
124420.18908127701,20,31535384
112643.32141824285,20,36513597
101705.56782133995,20,31253701
140229.70768724024,20,30424879
96502.78227557178,20,31261502
106226.06304599378,20,29574660
131877.03606485054,20,28673237
150530.77447952554,20,33286042
126747.11338182958,20,33904913
120059.5175139627,20,31759315
127471.34613037144,20,32155056
147192.71657089543,20,32190440
145524.4630879612,20,34150885
108088.42939171245,20,32506700
88252.323062222,20,34168008
117268.88926709688,20,34295836
139657.66088021902,20,35251597
118354.97792699153,20,34565505
94626.35914978111,20,35447311
111532.26224058271,20,33814640
107567.28872405058,20,37101503
107578.36271938718,20,31826564
103430.94804053765,20,31566292
90880.88962254151,20,31729329
148066.71957239075,20,33764524
117755.72632791272,20,34331674
114415.275612812,20,35354262
130780.66872444692,20,33337979
73549.32749676032,20,33831854
130953.86923002383,20,32121885
160054.11734999393,20,53011629
112070.45828095183,20,33204431
144354.79662553826,20,32597336
80875.62794442559,20,33845797
85998.4985295069,20,34143921
94727.54504294114,20,34550746
128676.76631231065,20,35165316
119684.74064913463,20,35171360
119138.27057487343,20,35013544
124922.17859468413,20,33524052
103846.58521959424,20,35596419
138473.67623255603,20,36963513
117691.3976881305,20,38457219
121803.93692943577,20,35062308
139621.5763637701,20,33799362
131750.228486249,20,31832808
71779.55603821547,20,33762591
127203.33704677781,20,31456377
114401.53265889068,20,39040454
103519.25269373128,20,33125051
114056.2892331468,20,31118702
162385.11432288476,20,29848499
118558.71227493022,20,32624825
118740.00662299659,20,36636895
134764.00847062573,20,35240792
73166.25525170489,20,31834419
119960.44223204756,20,37290005
117749.68701380589,20,57236322
110601.05326981965,20,32157146
78750.53046185136,20,30912439
117238.36021079875,20,34872913
116323.59829761981,20,34872530
63004.11280597796,20,31992009
142059.49709656785,20,33531005
138570.58796435862,20,37421159
69090.29997461353,20,31504659
160225.47465557166,20,36200862
159497.06656157927,20,30811518
89621.0174559272,20,34863422
115434.64843923353,20,33854585
142317.65108545907,20,34007813
119930.95994283076,20,31679137
93708.12601746383,20,33411735
100942.30007746493,20,36499735
74433.24780067758,20,32836422
134472.0112776129,20,31026481
99017.47174681402,20,31768449
113716.52715173608,20,33185494
85185.01765643415,20,39550419
96609.37370882704,20,33887893
91123.92453420699,20,31516488
1.7289855057851255E12,20,38873198
126902.1535688088,20,32583464
