20,bestK,time(nanoTime/TIMER_DIVISOR)
29274.891420186446,20,116291172
33728.763816729006,20,106469633
-3915616.094960345,20,122256676
6549.976048408271,20,121281744
79802.84211821391,20,110903855
42628.325611131855,20,120320229
-39759.39545869166,20,111830790
77689.61010981069,20,106582958
52616.36258459284,20,117221618
1486.7192815299036,20,106935866
61914.431397747314,20,116147855
78954.19477112667,20,114298147
-14992.883276370421,20,109821820
-131383.03765227334,20,111615523
-2193.662566436129,20,110756969
12722.57523262837,20,110375372
195776.24150908715,20,120340437
-771202.5851866023,20,111551311
-16265.95252267919,20,114746909
-69156.51963161849,20,104951629
248110.33518174675,20,110961282
-86704.51232612201,20,110255329
-33661.82836301211,20,109900657
286762.21462769684,20,117831046
569171.8120643954,20,109448627
112080.100938231,20,109603726
-20364.103761027494,20,111738396
7155.706612801532,20,116360878
105224.34906601309,20,113301641
38830.32827186306,20,112192827
41869.56839063526,20,114881927
-7097.587622135189,20,113754751
-31879.15165871121,20,116302774
10301.27632654425,20,114022456
24632.753491514868,20,109789572
217631.8332718467,20,123032895
66717.74401858957,20,111342562
53388.69314383929,20,113194064
18606.91643168505,20,109264715
47121.41326542776,20,116110959
27353.626440976674,20,116240732
5240.604130669958,20,117607176
32411.579613367812,20,112393829
40362.61925452227,20,111977287
77355.26818023204,20,106294292
16975.776856758188,20,124735555
32019.743033326846,20,116767165
28995.600014274904,20,113124385
20550.66590034228,20,114064851
29121.628138171898,20,116124840
39052.25479634999,20,117576466
7996.7712699754165,20,119137553
47823.85543785711,20,116862876
28049.389309362126,20,111956943
62827.42032788014,20,117254754
-30904.673455708475,20,116718083
12280.743385034684,20,121046425
35072.39630580392,20,120105394
12024.861573139126,20,117529540
30391.0341267105,20,116353038
23129.23153264198,20,109502311
42289.66791179094,20,115676528
145527.202795603,20,107967047
-795956.4433701353,20,118506712
45981.40556951181,20,119592440
549080.1264337893,20,108969591
-19492.622534401027,20,109316711
53309.18043976272,20,120851499
71033.37753867287,20,132583520
21227.361604415753,20,123141130
62527.264272857414,20,119167916
-13807.177327292951,20,113699241
26996.208399913838,20,115675270
21218.93685291578,20,112613402
23876.783716649374,20,105610104
-62039.1143478412,20,116426709
-399456.0854559974,20,112824607
-31728.220053385743,20,109226986
52085.21478539349,20,115388564
10291.4307641288,20,118096085
349781.4580302737,20,110460441
9936.690789089727,20,126136749
15529.790155027527,20,107489277
-8915.474000683103,20,117627403
-1198510.9946724195,20,114994902
1159584.5113814739,20,117603162
45359.12402138241,20,111755678
16780.980815219325,20,113179806
110235.21832636347,20,115606806
-10091.718965899416,20,113868696
34804.65011528232,20,107057415
83981.26623517204,20,116712941
13120.949864891692,20,119074996
31583.95806787705,20,133457219
31807.576356515754,20,114099105
-12353.236693816249,20,116447407
37310.37061657755,20,123972773
30365.473857749497,20,112370178
