20,bestK,time(nanoTime/TIMER_DIVISOR)
0.055135445643502264,20,197815
0.006890131090878874,20,212035
0.08023502261138207,20,187337
0.2588268291147523,20,198179
0.03194365450873957,20,217606
0.06526178212970869,20,196076
0.006983512458660113,20,204679
0.8915968315430852,20,194128
0.7811158072911015,20,187492
0.11916069713130596,20,195659
0.09203952996281639,20,205745
0.03328381905561291,20,198671
0.07768831820614183,20,223344
0.21892133743870953,20,205708
0.04324096401628747,20,210121
0.26572516558253184,20,230298
0.003750479667841783,20,215451
0.017844469627547585,20,222750
0.10919945384376568,20,187140
0.34896857099730394,20,346312
0.03518413917866289,20,203679
0.032637711655935556,20,197829
0.4845172794858385,20,207648
0.05533113645699597,20,208967
0.13665830635368253,20,205852
0.021953318594064047,20,208959
0.03343523660963529,20,205481
0.08674562787875734,20,346032
0.23805738459936399,20,205781
0.14770029193678313,20,204341
0.05782347568395773,20,195477
0.08604908329000265,20,203685
0.00908673909640997,20,213292
0.017091504902121107,20,203992
0.07207212299616789,20,197596
0.16001989121962612,20,203099
0.0166671321278604,20,204904
0.0014770119499910395,20,203374
0.0793113915617924,20,197720
0.28283739132254654,20,215398
0.09258482603209058,20,204533
0.11258077068073527,20,332527
0.029750795852301806,20,207162
0.10241176221055148,20,200605
0.25711594459045195,20,215969
0.11864740754794197,20,197502
0.00928666987478364,20,212352
0.020132144484094654,20,203004
0.2252892267627289,20,198847
0.26410831153946024,20,192150
0.04125375724896418,20,216345
0.0074314143408295025,20,199553
0.0019478785517297332,20,217915
0.3008801103260605,20,228515
0.005379057034819041,20,213195
0.4865631023446719,20,361856
0.006835502829542533,20,226983
0.05597517153825401,20,211138
0.27586495068718436,20,202656
0.05851402690750302,20,219766
0.12621305191589022,20,202269
0.999325067622723,20,210985
1.2974576376836828,20,220481
0.21719047662981353,20,223919
0.20102907036852113,20,217191
1.5947504048079901,20,212563
6.179997789299139E-4,20,205216
