20,bestK,time(nanoTime/TIMER_DIVISOR)
92035.56352810453,20,31826564
82018.82511531208,20,31566292
62554.387527311665,20,31729329
74712.87571337562,20,33764524
67927.69588692347,20,34331674
107158.35318247831,20,35354262
63291.33142319134,20,33337979
59317.710392357345,20,33831854
137385.7060510588,20,32121885
67615.01514406603,20,53011629
66181.63342026973,20,33204431
68664.6803054703,20,32597336
134200.9667529398,20,33845797
41249.93289831543,20,34143921
86851.64939527474,20,34550746
58534.27291014467,20,35165316
74427.39662847233,20,35171360
30756.693824201964,20,35013544
84857.96044580812,20,33524052
71147.34657446305,20,35596419
89634.32907570967,20,36963513
62085.01222707821,20,38457219
49117.0626701894,20,35062308
83584.65935423227,20,33799362
80438.9811834767,20,31832808
62356.434883011156,20,33762591
67899.16810431593,20,31456377
76519.92361550285,20,39040454
91879.59700747253,20,33125051
79907.5122002299,20,31118702
82196.41916138794,20,29848499
109319.30040840033,20,32624825
89463.0616572045,20,36636895
66847.61157139951,20,35240792
119013.01688058372,20,31834419
77971.65961455942,20,37290005
58796.87527640877,20,57236322
60134.245317155284,20,32157146
62206.20642927411,20,30912439
86665.20362057208,20,34872913
80347.24990964294,20,34872530
85130.77031825868,20,31992009
68195.5200654259,20,33531005
79057.94724989028,20,37421159
57290.2339496223,20,31504659
80393.9428276617,20,36200862
32294.244719512277,20,30811518
97599.8620828136,20,34863422
71886.0996938678,20,33854585
76743.43918892252,20,34007813
98482.09962813403,20,31679137
94049.94757888005,20,33411735
129928.37347376824,20,36499735
110364.31500012716,20,32836422
92059.72466037521,20,31026481
81685.16820987943,20,31768449
90944.29576911531,20,33185494
64734.62165093411,20,39550419
93810.31077265232,20,33887893
107118.89647529364,20,31516488
68061.86282878161,20,38873198
80198.58016864125,20,32583464
