20,bestK,time(nanoTime/TIMER_DIVISOR)
58297.634333148715,20,207219
64653.26556101441,20,201238
51802.48760256885,20,193026
66836.02403397407,20,188887
38899.27576344265,20,196488
42587.68564596225,20,206986
48609.950717317726,20,194521
37007.34414820941,20,213866
51309.57732346941,20,199728
34754.30794660114,20,207163
56255.51948851712,20,210137
69855.06848266315,20,187147
71663.0378487491,20,204390
51060.58126928205,20,210074
68405.57444417707,20,193470
42158.15197536409,20,191669
44951.14478299586,20,197525
52157.63801210568,20,211892
50571.57452979233,20,227404
43966.00849066408,20,210680
42399.67176078416,20,219784
43397.926950075416,20,207478
68525.45054583206,20,201659
124827.24051952836,20,195810
134732.588493454,20,202408
78982.83267588496,20,197815
83497.94611099943,20,212035
101119.78216081853,20,187337
78577.08002044665,20,198179
81341.89408014715,20,217606
95139.83252715491,20,196076
63834.1100258843,20,204679
82631.95071941781,20,194128
67545.08895375377,20,187492
80243.08663778103,20,195659
91445.62829501368,20,205745
101336.62291343375,20,198671
65216.93454905471,20,223344
69869.3968877376,20,205708
72529.81104581164,20,210121
81518.1771952715,20,230298
77666.13606046775,20,215451
105484.80680757534,20,222750
78669.13780872026,20,187140
49958.64308821195,20,346312
57317.97963227947,20,203679
66473.76083599198,20,197829
45975.01582534273,20,207648
92608.77814724865,20,208967
62927.5780550145,20,205852
73093.49335999262,20,208959
82688.75134821524,20,205481
58685.529569854974,20,346032
63504.55875774333,20,205781
96399.19318622378,20,204341
58913.49467025866,20,195477
68203.5662245898,20,203685
78529.42920765825,20,213292
94908.88537513824,20,203992
66683.451906368,20,197596
60280.17350868901,20,203099
91244.26659958389,20,204904
83478.03419607332,20,203374
71847.65607590413,20,197720
81615.98910475473,20,215398
89609.5763749127,20,204533
72862.29239664279,20,332527
55777.639109155585,20,207162
68226.1000084183,20,200605
82707.85358110994,20,215969
82214.9961965195,20,197502
89483.67466297882,20,212352
59959.91691213487,20,203004
60557.55480319754,20,198847
59056.58125384027,20,192150
79113.00010238161,20,216345
58410.92772144237,20,199553
64935.56536329147,20,217915
65376.03211003748,20,228515
85709.83444969126,20,213195
88645.65602136434,20,361856
81919.67459934702,20,226983
68142.31918694403,20,211138
92124.61175332345,20,202656
57365.42037865065,20,219766
72114.02749063972,20,202269
86969.6592218479,20,210985
75004.4184370625,20,220481
77402.91153657825,20,223919
88484.63599398486,20,217191
74424.02397054307,20,212563
69444.32358143349,20,205216
