20,bestK,time(nanoTime/TIMER_DIVISOR)
11407.544850362152,20,200762
-11064.810098858961,20,208317
12087.262684565756,20,219602
14190.62134605074,20,193307
10270.67312787061,20,215101
11829.452753035897,20,196381
-39107.23206002716,20,213081
12536.223856448505,20,189817
12184.829023477352,20,203742
9248.797418920187,20,202019
-20478.06815252422,20,202247
11971.574090659926,20,257972
-90994.60042964756,20,205487
10679.202942929358,20,200930
17806.497329277623,20,214939
-4006.5407131099555,20,200164
22083.275038035532,20,202110
9724.719805281764,20,196105
12774.916477007282,20,193284
4869.269039513943,20,195514
14465.070965604138,20,220555
-4200.803265327484,20,197473
9460.445505860636,20,189179
11974.17528726039,20,190146
14136.282314436246,20,191830
10686.6244137379,20,189279
-4622.946853301813,20,193173
-82662.46516616191,20,204720
13233.987137451533,20,194381
14309.455968490816,20,193617
11010.195166105328,20,322576
13709.032715908195,20,201225
10401.722967089021,20,207987
13435.369411931637,20,215001
-9618.16507063288,20,215411
13336.951887215988,20,324820
14677.489940676314,20,200486
6996.265801528194,20,239314
7579.301937010849,20,223225
16178.216724479307,20,204791
10378.617534667728,20,207007
13532.476031674309,20,200510
10764.584605679478,20,205665
7244.303801595429,20,206077
14918.495776528438,20,197433
7363.449199996681,20,219959
13260.489035811537,20,199721
-43337.67730416132,20,210295
-23217.276030448495,20,231871
-18627.93267268665,20,218855
6470.531975302616,20,200506
-15723.732268872998,20,200754
-121988.91657888552,20,188658
-19362.695317050708,20,191083
11631.006326138744,20,207003
15115.118390775375,20,207929
10222.599565341437,20,349429
13025.366064261112,20,220230
13415.386156209792,20,213890
-5754.491505738698,20,190038
9790.2398486827,20,202938
14806.544496994042,20,230174
8179.409305126805,20,224799
1691.2504964683276,20,207874
3793.4054490715534,20,196288
10210.813491168308,20,197335
14171.049321242397,20,196923
8454.836547094048,20,195327
-3326.3975077726714,20,193683
12430.807563477843,20,193629
9619.643595670925,20,203084
9274.846129951009,20,200488
22623.110052157357,20,206727
12422.65128757469,20,203233
8055.11295071675,20,226156
-24062.778338936892,20,208899
34378.01185669094,20,198801
18179.388053664552,20,197291
13412.521709125142,20,199677
64392.134670612424,20,199270
4465.696726437659,20,189857
12434.559134094336,20,199296
220221.20167234237,20,215799
-397284.2202706954,20,197213
