20,bestK,time(nanoTime/TIMER_DIVISOR)
11887.298849274744,20,210680
-17819.85149772163,20,219784
8603.326448649888,20,207478
14800.318470940489,20,201659
9857.533271872664,20,195810
11341.020486181444,20,202408
11349.600048117496,20,197815
12579.306213989948,20,212035
-4203.650744708883,20,187337
12104.530760294372,20,198179
11663.970439699975,20,217606
14008.160361029255,20,196076
12698.708413370498,20,204679
13988.728817334879,20,194128
10689.397629421777,20,187492
-1403.9102765919472,20,195659
-25205.71365766224,20,205745
13697.955440268512,20,198671
14618.874212140965,20,223344
12673.941701009146,20,205708
-7979.01124246568,20,210121
10797.567036564631,20,230298
10249.800605933897,20,215451
12692.982190959156,20,222750
13301.795311609743,20,187140
11475.832222828329,20,346312
12633.441246708198,20,203679
9842.317506373613,20,197829
15521.850014400145,20,207648
-136117.0730965863,20,208967
-253922.51033419822,20,205852
4320.646762967061,20,208959
11750.552616749534,20,205481
9980.220413052322,20,346032
12999.465296715549,20,205781
13260.471527398899,20,204341
-46274.093256045904,20,195477
9656.494861544023,20,203685
13139.368997538615,20,213292
10274.955644041842,20,203992
7293.521205946506,20,197596
-165877.22354606583,20,203099
12445.919087128874,20,204904
12349.593047379509,20,203374
13176.836803061751,20,197720
14394.847996762912,20,215398
-3290.5261310821015,20,204533
2317.4127715003683,20,332527
13947.757011464259,20,207162
11825.1695979652,20,200605
8799.817909313257,20,215969
1887.248142941525,20,197502
11800.639105829667,20,212352
10221.50050832013,20,203004
16609.864508907947,20,198847
13409.406430516212,20,192150
-35291.52324053798,20,216345
9476.579450515821,20,199553
10147.27908271642,20,217915
13172.875609363682,20,228515
10859.591047958886,20,213195
14312.068093174543,20,361856
8636.70262644016,20,226983
-17844.99161551129,20,211138
35059.80515689593,20,202656
5278.155675120204,20,219766
-4114.33813745147,20,202269
14746.41450628688,20,210985
128645.2295026279,20,220481
13701.849485581459,20,223919
-33881.393026711194,20,217191
169667.07929337406,20,212563
16152.973177312615,20,205216
