20,bestK,time(nanoTime/TIMER_DIVISOR)
39140.63103936766,20,193470
-3193.2252191618536,20,191669
5224.910866827598,20,197525
14119.055369613821,20,211892
74356.03142969699,20,227404
-64988.427784121195,20,210680
36749.02675055116,20,219784
14174.717338738192,20,207478
5731.1053508536315,20,201659
65370.28109149727,20,195810
38040.18649536255,20,202408
-15103.298275823128,20,197815
41291.35851741861,20,212035
-11733.786412311078,20,187337
9347.282402459608,20,198179
-22685.078740289027,20,217606
4187.312510873167,20,196076
9446.554204621196,20,204679
11478.476006912288,20,194128
39187.48907985371,20,187492
33518.20746720652,20,195659
18421.819090490273,20,205745
10010.234689817278,20,198671
6844.929831699739,20,223344
6814.17433488728,20,205708
9086.375767882684,20,210121
51974.02958790912,20,230298
47603.68763298345,20,215451
-25999.756649429113,20,222750
603.8464049734009,20,187140
5935.733716990625,20,346312
106632.04969724087,20,203679
-1478.9726745136934,20,197829
8675.41091595594,20,207648
-1220.7601742377096,20,208967
4866.180666293342,20,205852
213765.76964689937,20,208959
7989.122462819896,20,205481
14907.890721619124,20,346032
8290.644808471681,20,205781
35079.07482195165,20,204341
8363.27623048463,20,195477
-70662.89141627635,20,203685
-18457.92783766093,20,213292
29225.101961516317,20,203992
-193529.12120855908,20,197596
9893.77658223048,20,203099
309713.60559596756,20,204904
53413.73981011071,20,203374
-34106.3791930214,20,197720
11474.009607887578,20,215398
6712.03943943563,20,204533
42999.81498950309,20,332527
36013.40345532382,20,207162
37253.1612971481,20,200605
24302.55712888602,20,215969
-12039.434376020283,20,197502
27659.37853550591,20,212352
37700.61445171145,20,203004
3322.022790330169,20,198847
4559.151563161831,20,192150
10334.519419016586,20,216345
32081.675084361366,20,199553
47924.738105595214,20,217915
10656.843830103893,20,228515
93714.1677642519,20,213195
2481.792555671217,20,361856
50817.53496802028,20,226983
-618741.7688517264,20,211138
8721.689395194924,20,202656
32523.2095702858,20,219766
-7603.655288015854,20,202269
-4205.3650044737815,20,210985
34922.95718132132,20,220481
9446.410250413073,20,223919
29693.273401603983,20,217191
42274.709155849094,20,212563
-94982.76173969063,20,205216
