20,bestK,time(nanoTime/TIMER_DIVISOR)
14951.608506597402,20,111738396
19525.335101851066,20,116360878
2763.386651452001,20,113301641
38268.29496994713,20,112192827
59158.2161971721,20,114881927
19425.39037963191,20,113754751
8313.18236322343,20,116302774
4425.864277101879,20,114022456
12696.039019862985,20,109789572
1669.610593772009,20,123032895
1184248.8643032536,20,111342562
18229.506214883924,20,113194064
33227.90667298527,20,109264715
45823.44898743423,20,116110959
32062.017691442554,20,116240732
8502.737646541842,20,117607176
27119.969641336254,20,112393829
-69301.49751680957,20,111977287
-434722.0263460207,20,106294292
12988.512597819807,20,124735555
48300.37735925996,20,116767165
31024.673205768802,20,113124385
12652.520679606645,20,114064851
84922.74813481145,20,116124840
36093.273853484534,20,117576466
5058.817501614166,20,119137553
61006.90739885793,20,116862876
3231.4546585333846,20,111956943
42487.854977495,20,117254754
741550.8119554591,20,116718083
-22762.44873624038,20,121046425
30247.19068070234,20,120105394
30838.00469999646,20,117529540
31666.407558166942,20,116353038
20261.039273437556,20,109502311
37008.29430230486,20,115676528
-21009.860801238545,20,107967047
-414071.7485647715,20,118506712
13723.483808037827,20,119592440
1474492.5221387895,20,108969591
125235.17311223672,20,109316711
61312.77634919811,20,120851499
7952.151125840572,20,132583520
15380.184080917767,20,123141130
34937.75182884978,20,119167916
-240797.53110167317,20,113699241
27169.061737873024,20,115675270
89547.36434240801,20,112613402
25315.10782910929,20,105610104
9034.462842953755,20,116426709
108433.89427479482,20,112824607
15354.873339035072,20,109226986
46818.57297288231,20,115388564
-191675.82881726944,20,118096085
82816.07084157302,20,110460441
16195.48144773688,20,126136749
19041.171079855132,20,107489277
1544934.9352762878,20,117627403
529760.0922474165,20,114994902
46901.315331702135,20,117603162
-15290.297120357802,20,111755678
18943.488443791604,20,113179806
4161498.9975196677,20,115606806
18141.34518161878,20,113868696
10068.810555705008,20,107057415
-288526.9624652628,20,116712941
11326.582395241316,20,119074996
33146.04275281122,20,133457219
39792.147838019824,20,114099105
43841.64759820333,20,116447407
39498.83368755856,20,123972773
13112.21322989206,20,112370178
