20,bestK,time(nanoTime/TIMER_DIVISOR)
10592.97863844011,20,212994
19657.959702956305,20,202688
-28925.338844326114,20,202621
-14552.849489001133,20,213717
6060.1919900280245,20,212850
12270.240744339231,20,198714
18856.778282281204,20,226819
-46756.19541275598,20,225852
2052.364117097075,20,504080
-31419.779507692794,20,211706
7518.63063906914,20,356553
10316.878642402866,20,222707
4249.023982339772,20,223195
4542.22008942457,20,224983
17666.631654453093,20,206323
-6983.878306584254,20,196318
8906.180180931176,20,198403
16436.439973524186,20,212692
1216.9251889744767,20,233324
375.08253486268245,20,211201
18357.185330159224,20,390280
-3900.064291747128,20,207120
10529.161348990168,20,340572
11384.613092008201,20,253550
17679.391583547575,20,227163
-783746.246430283,20,211843
116654.10360147865,20,227642
7732.515432510661,20,411109
10422.953643861525,20,192533
2383.1259099014997,20,210046
185549.24242713908,20,258134
5367.236922156599,20,225009
7718.1702573856055,20,196652
6341.78790598797,20,222836
3375.933535753285,20,233499
-99574.86574561062,20,195974
3699.0137187944815,20,197548
5810.099377588282,20,228157
-5725.705279190399,20,224057
-1591.8451976066704,20,283947
-998.6881649010188,20,260587
8623.03453312209,20,207169
14592.91126751365,20,253375
10636.851330563666,20,217634
5330.489386440765,20,219153
54025.338641039554,20,208514
5518.512081853249,20,246425
10400.191448224286,20,214550
809552.2390212552,20,194800
9116.183548874194,20,212134
4684.735181142446,20,204472
13996.971843739873,20,212530
4480.901039629631,20,208261
10732.366522999091,20,266323
8342.235708567629,20,196116
102216.63418597568,20,197981
10725.198700580528,20,189929
8152.126803337535,20,220326
7952.971780945387,20,203067
4882.762750261418,20,215198
3320.6946794839896,20,213558
8658.320779129961,20,301925
8489.74189067738,20,205658
216.25783424921192,20,207338
-45874.888604824715,20,211153
4427.46192001136,20,212027
4271.041033410763,20,212335
-20179.97939368837,20,269865
12585.939815066371,20,207926
6147.558456197693,20,211054
11069.982414753771,20,213116
11028.595642716864,20,191824
2800.9129046277976,20,215911
-39717.84558306023,20,193343
11254.1619640005,20,200262
8060.073054303772,20,216496
59988.99001478649,20,207060
-35697.92554708688,20,202989
13564.206467933982,20,204136
12585.394309701365,20,302299
11475.556770204457,20,216144
8381.594364078066,20,226697
9325.02195476823,20,209399
242.73045159499287,20,202743
9981.930301070155,20,202746
13670.380431763306,20,194995
14390.737965176375,20,196210
31491.206232147102,20,345485
8410.78136198705,20,214484
11601.361338859706,20,193125
40313.33589073789,20,208945
15249.02186359333,20,247566
9421.327053740697,20,351245
84926.1312149138,20,194911
10480.54896015507,20,216167
9687.020167315608,20,332528
21300.264325105207,20,432242
6334.0652451427095,20,390099
-6201.893832661587,20,197901
-994.623513264306,20,197711
9114.859570871738,20,203148
-1112.020540715607,20,213137
12027.269125812805,20,194804
-13459.25838966114,20,205839
7439.262838232246,20,211083
11424.402106442378,20,351351
34866.952085154204,20,229599
36622.05940464802,20,400647
8643.747630847138,20,202616
-55925.229638526114,20,201865
2.3597209674434967E7,20,372777
29631.821614118948,20,231611
48670.916362923526,20,368767
57214.57412852292,20,197743
-1154445.783741037,20,216555
-115523.52609113147,20,403674
7016.097039181215,20,284834
23517.546455098156,20,347931
15678.987706180144,20,412747
4025.9402025724717,20,462560
3981.3122847867917,20,225387
42779.830763158025,20,200285
23815.216649500744,20,264790
-3898.147203720901,20,209076
37882.04427874759,20,203431
37397.17304124422,20,359379
-30692.07180721768,20,218875
6688.674379300306,20,206767
12203.121401006938,20,225546
12386.510817752864,20,277293
148499.2505782558,20,211514
7700.951910656832,20,236369
5465.388448522189,20,240206
102560.5118382798,20,326587
39505.03854682636,20,205162
-3000547.7050406113,20,210768
8081.77645585632,20,223687
11527.447344581984,20,200760
14022.99979179496,20,328631
-115749.02454367993,20,228843
35253.29532842189,20,238727
33898.6070626955,20,209646
9414.657011962889,20,214281
41357.59343109162,20,208119
-22026.407509647688,20,304961
