20,bestK,time(nanoTime/TIMER_DIVISOR)
0.8081580921526355,20,199007
0.8525632863893741,20,323064
0.7981444365270929,20,204381
0.7830210156447988,20,204146
0.7795459595743122,20,203743
0.7780557258121071,20,212994
0.8109721717216468,20,202688
0.7647646777991763,20,202621
0.8208638076389653,20,213717
0.8088722931993869,20,212850
0.8497388453231812,20,198714
0.82933401658871,20,226819
0.7995781897665964,20,225852
0.7654328869199052,20,504080
0.823621728130189,20,211706
0.7945781565906718,20,356553
0.8192141085263145,20,222707
0.8118550542932975,20,223195
0.8032008225719616,20,224983
0.7624939992482875,20,206323
0.8022233796599949,20,196318
0.7582764036900097,20,198403
0.8012661554493368,20,212692
0.8351021883839633,20,233324
0.8404163306232346,20,211201
0.836952342762404,20,390280
0.7273099791548637,20,207120
0.7502745500424779,20,340572
0.7542966278470737,20,253550
0.7641259981649349,20,227163
0.7594039022963672,20,211843
0.7345688424343007,20,227642
0.775152735872461,20,411109
0.8451707503371387,20,192533
0.8314094604008307,20,210046
0.7840631564501362,20,258134
0.8345844564365725,20,225009
0.7969195888400407,20,196652
0.8854209761802894,20,222836
0.8021741260636858,20,233499
0.8067176827602217,20,195974
0.7316039903607394,20,197548
0.7886963364730535,20,228157
0.7884186405421196,20,224057
0.8507697293230003,20,283947
0.745637174126994,20,260587
0.7950041433636836,20,207169
0.7243673136162169,20,253375
0.8188077981972043,20,217634
0.8256960304969733,20,219153
0.765918892784063,20,208514
0.8168532266242752,20,246425
0.777630803285231,20,214550
0.7910927677343366,20,194800
0.847433951295928,20,212134
0.800249644588772,20,204472
0.7255574962879661,20,212530
0.7869031754386612,20,208261
0.774129120211517,20,266323
0.7491540045504956,20,196116
0.7441948828240389,20,197981
0.8474329603974408,20,189929
0.6951382624584084,20,220326
0.810027855212093,20,203067
0.780749295717151,20,215198
0.857772482104577,20,213558
0.777502963268004,20,301925
0.8244270717536824,20,205658
0.6764866029098837,20,207338
0.7361418090263934,20,211153
0.7645011834023313,20,212027
0.8251709682446459,20,212335
0.8234030687103293,20,269865
0.8267199803031391,20,207926
0.8022093360101846,20,211054
0.8249126040200612,20,213116
0.7968250123071082,20,191824
0.793824109759865,20,215911
0.8298095515699209,20,193343
0.8081774538838418,20,200262
0.7553383199333001,20,216496
0.7610830635497536,20,207060
0.7741516080708644,20,202989
0.8131540474806557,20,204136
0.8502141967959774,20,302299
0.7498925075932018,20,216144
0.7922958986457442,20,226697
0.7821013243456643,20,209399
0.7534017548441384,20,202743
0.7750108918653983,20,202746
0.8254557162884516,20,194995
0.6976807332441596,20,196210
0.7627573965687209,20,345485
0.7986715634486179,20,214484
0.7962918678119117,20,193125
0.883770105215933,20,208945
0.8586147219948336,20,247566
0.8317704648646772,20,351245
0.8234193295637929,20,194911
0.7898434143353765,20,216167
0.8722816861960665,20,332528
0.8474754829002895,20,432242
0.8056054526221329,20,390099
0.857721796081822,20,197901
0.8037521563348223,20,197711
0.8385871604958884,20,203148
0.8588432441059164,20,213137
0.8472931980698405,20,194804
0.7797707263355671,20,205839
0.7840189584682895,20,211083
0.7869286229933262,20,351351
0.8135891877311547,20,229599
0.7998401714477988,20,400647
0.8521037853278831,20,202616
0.7185332913833044,20,201865
0.8504684231309221,20,372777
0.8533123416187249,20,231611
0.8093423793481114,20,368767
0.8338493789092989,20,197743
0.8391173551808121,20,216555
0.7981049981330669,20,403674
0.8421685250856392,20,284834
0.8240139939748083,20,347931
0.8253960131423842,20,412747
0.7157886750371194,20,462560
0.8236262346605653,20,225387
0.7126307963859132,20,200285
0.8213000420262299,20,264790
0.7726177942982528,20,209076
0.7577147464898308,20,203431
0.7894227627096951,20,359379
0.8326134409741088,20,218875
0.7492736901089889,20,206767
0.8194221748739758,20,225546
0.7801849880155718,20,277293
0.8318021469154178,20,211514
0.7913281084229188,20,236369
0.7853185126526692,20,240206
0.8196730431615781,20,326587
0.8328453179512822,20,205162
0.7208346731809171,20,210768
0.750808094242583,20,223687
0.7808335057209004,20,200760
0.7934817079914437,20,328631
0.8351286812139944,20,228843
0.37416538548269646,20,238727
0.8753844488721761,20,209646
0.7823921412508762,20,214281
0.39446795903289494,20,208119
0.8147736734866334,20,304961
