20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7520391759169551,20,197502
0.7919747570915625,20,212352
0.8245108995338238,20,203004
0.8521358171779283,20,198847
0.7643220224852392,20,192150
0.7919295872282971,20,216345
0.757210615246163,20,199553
0.8106979456271175,20,217915
0.8275184375914525,20,228515
0.751018994086403,20,213195
0.7575470434756365,20,361856
0.8219178034769007,20,226983
0.6566992590024108,20,211138
0.7779072965474068,20,202656
0.7763271873279197,20,219766
0.7851364698857765,20,202269
0.7812329396012382,20,210985
0.39133461638087097,20,220481
0.8530660221643006,20,223919
0.8281311819993256,20,217191
0.37635720925290733,20,212563
0.8410494897638354,20,205216
