20,bestK,time(nanoTime/TIMER_DIVISOR)
1.9153283404972985,20,193629
1.64901653333311,20,203084
1.9075014153261347,20,200488
0.9741039234072443,20,206727
1.9236455007898303,20,203233
1.899558395639357,20,226156
1.7784381269883653,20,208899
0.9887569312646385,20,198801
1.3998420081671317,20,197291
1.4548411988556549,20,199677
9.359155587961222,20,199270
1.7062468358781575,20,189857
1.8652738838134857,20,199296
10.092027395226422,20,215799
1.829991065505061,20,197213
