20,bestK,time(nanoTime/TIMER_DIVISOR)
3.7396138611496195,20,29433950
15.100581596811084,20,28986512
1.1873755807314221,20,29317032
21.212485488032794,20,33436580
41.612898585087194,20,32815269
29.423723503893846,20,33385798
16.837863834728232,20,32845882
21.5549126859785,20,31624627
23.157723007442474,20,35828384
23.8790395185863,20,33580821
25.31985576955826,20,31959937
24.815873166533947,20,33778632
10.437842026778295,20,33945077
22.522864350318095,20,32176150
17.767355794563844,20,35533568
16.987625877174363,20,32621975
29.406842978525464,20,32798856
25.068594396904366,20,32168992
26.715714059876994,20,35423672
14.43571748181143,20,35745087
27.065010626690874,20,33465542
24.590368243111527,20,30678245
28.05991269063655,20,32716464
30.76352764801874,20,36612690
32.947829293951735,20,33291044
16.391801238777123,20,31658093
14.976679250527244,20,30290158
23.623678856356378,20,31733009
27.65263044927891,20,31564742
22.691284630337453,20,29961011
27.75932038968805,20,34367052
15.79848094199883,20,33590899
18.838476649359905,20,31152835
27.97515888318317,20,32410981
29.945623366093663,20,32224989
23.273891271153687,20,34796077
8.97214266989074,20,31628057
27.85046509347923,20,32249718
29.512443457882558,20,34448341
10.74689095198577,20,34392201
26.173274730809265,20,32859520
29.84294761114444,20,35194884
24.179735177909805,20,33923962
24.143693715076196,20,35979470
28.614208879063337,20,32829648
38.770630982835414,20,29070563
28.82932985406015,20,34579401
20.604992777680778,20,34041448
11.54169846107525,20,31268427
17.288446580875195,20,32648005
22.884618380410146,20,33078742
30.315950833207168,20,30034441
12.880308348475614,20,29884627
12.184931517297612,20,28218096
19.406650299674304,20,30741454
31.58583922636095,20,34094588
24.924341014775514,20,30968512
17.269054538677118,20,34172551
24.81006320361373,20,31322135
32.836741939631544,20,31535384
23.334470006682754,20,36513597
29.72475648097164,20,31253701
2.3690386881393666,20,30424879
5.446941532247742,20,31261502
28.474563134153026,20,29574660
19.168871692396547,20,28673237
24.792184369897782,20,33286042
29.694760622836547,20,33904913
19.425684197958493,20,31759315
25.08329946638058,20,32155056
30.23112581940517,20,32190440
32.16331904538953,20,34150885
8.109384482230766,20,32506700
27.89253377330602,20,34168008
14.810108248499713,20,34295836
17.246627603522043,20,35251597
22.03066974220498,20,34565505
23.066322561243744,20,35447311
9.243447418508222,20,33814640
22.972917029378504,20,37101503
17.401910584953793,20,31826564
19.59596635318458,20,31566292
2.0342654657109365,20,31729329
29.772593157595335,20,33764524
32.068178022140714,20,34331674
23.22091219226658,20,35354262
14.734465298012559,20,33337979
12.251197887228836,20,33831854
11.172297720496427,20,32121885
29.96337118575404,20,53011629
11.292868359401037,20,33204431
31.992565834340333,20,32597336
31.328898316915605,20,33845797
13.819877986775046,20,34143921
7.641741981551192,20,34550746
14.365694690387684,20,35165316
20.47869818946973,20,35171360
1.9222944880046007,20,35013544
29.754909263729118,20,33524052
15.554738250148677,20,35596419
26.514919807199895,20,36963513
23.60642943680341,20,38457219
20.21985299466407,20,35062308
16.10236842737655,20,33799362
21.28551207212793,20,31832808
19.423473844074245,20,33762591
30.614943114036024,20,31456377
25.175787575853736,20,39040454
21.254732827034932,20,33125051
17.12633764661046,20,31118702
19.303497366169417,20,29848499
16.39237790790898,20,32624825
27.27923028387455,20,36636895
41.504168423828915,20,35240792
20.567958571023947,20,31834419
24.687483841166944,20,37290005
13.458485018123813,20,57236322
7.013545800393353,20,32157146
17.205315677805107,20,30912439
16.27372247008542,20,34872913
12.977697021266277,20,34872530
27.13753321839989,20,31992009
30.34704799244389,20,33531005
13.883583222084445,20,37421159
20.35298671488526,20,31504659
24.665188527271578,20,36200862
21.82299453826293,20,30811518
21.057828616299734,20,34863422
2.7424229521303816,20,33854585
23.868840787119673,20,34007813
16.416256259631695,20,31679137
36.16116857174123,20,33411735
25.730729790070573,20,36499735
41.501993587675315,20,32836422
22.89518637384748,20,31026481
9.93470974117676,20,31768449
18.40411803183632,20,33185494
13.468307231758637,20,39550419
26.628394918313738,20,33887893
13.238330315821575,20,31516488
4.491934887407124,20,38873198
18.753520789926124,20,32583464
