20,bestK,time(nanoTime/TIMER_DIVISOR)
1.8799993616920045,20,204679
0.21842703039570238,20,194128
1.4836440795905228,20,187492
1.8336687128511857,20,195659
1.8695934528643698,20,205745
1.8482867888381944,20,198671
1.6405662933775815,20,223344
1.7847119875096185,20,205708
1.8630886446888077,20,210121
2.008995903177877,20,230298
1.9463733347962966,20,215451
1.8928137224176675,20,222750
1.590168084526082,20,187140
1.1681976716911702,20,346312
1.7716247261504994,20,203679
1.8782082065430261,20,197829
0.9173151026032564,20,207648
1.8514264689825326,20,208967
1.6561456498919496,20,205852
1.8828660406003577,20,208959
1.9402089997758563,20,205481
1.7349053527193337,20,346032
1.5609382935690126,20,205781
1.7059972522107603,20,204341
1.8626674752644345,20,195477
1.7701745150894386,20,203685
1.884597798030219,20,213292
1.8228606156212583,20,203992
1.8901095247004658,20,197596
2.0093125723549368,20,203099
1.8042055504183985,20,204904
1.937379145164254,20,203374
1.9031935338536003,20,197720
1.5582635438196077,20,215398
1.7768976641272554,20,204533
1.8313550778088663,20,332527
1.9312586798727638,20,207162
1.4919238435118225,20,200605
1.750927767409445,20,215969
2.085199323297495,20,197502
1.9232082264434738,20,212352
1.8927591879199386,20,203004
0.9730208500923335,20,198847
1.786966223074529,20,192150
1.973421355154092,20,216345
1.8642111319609203,20,199553
1.943326190115761,20,217915
0.9286035551554886,20,228515
1.9071676481379194,20,213195
1.3019177877601686,20,361856
1.9426606022451751,20,226983
1.8939019308558378,20,211138
1.7241549857428573,20,202656
1.854153269878126,20,219766
1.800344365847935,20,202269
0.007726718119423012,20,210985
5.707431541086821,20,220481
1.3911917333378707,20,223919
2.234649444452778,20,217191
5.948828759243476,20,212563
1.7328981483170738,20,205216
