20,bestK,time(nanoTime/TIMER_DIVISOR)
0.11597442619479478,20,208317
0.09056946734856411,20,219602
0.08582390071213178,20,193307
0.11019568189552516,20,215101
0.06619160089398553,20,196381
0.03814738903828397,20,213081
0.1288457093377786,20,189817
0.05981529875848676,20,203742
0.16273177222098587,20,202019
0.0825520242430875,20,202247
0.04772875780580939,20,257972
0.05856663291462746,20,205487
0.05809391219988218,20,200930
0.023330213485536645,20,214939
0.11166688702563039,20,200164
0.13616873318779937,20,202110
0.1164204763176496,20,196105
0.11912323626233769,20,193284
0.07500597897682176,20,195514
0.15606609980283406,20,220555
0.13105419764672127,20,197473
0.07124743525032796,20,189179
0.12979226519272521,20,190146
0.11991690561803953,20,191830
0.0835356617383133,20,189279
0.16257730517907035,20,193173
0.026860520839899312,20,204720
0.19539772268545744,20,194381
0.07146613119284966,20,193617
0.12365283384162709,20,322576
0.16924703623449913,20,201225
0.05317421313144454,20,207987
0.06595166291946782,20,215001
0.05898645734471492,20,215411
0.07352121221276377,20,324820
0.12611830209539968,20,200486
0.039196658011738036,20,239314
0.12479762767309782,20,223225
0.25938574290029554,20,204791
0.1416858156878794,20,207007
0.09642355787610726,20,200510
0.09662405414806792,20,205665
0.07882625539019655,20,206077
0.05065589521865886,20,197433
0.253274633369782,20,219959
0.19304255748919003,20,199721
0.1202522112198679,20,210295
0.1371977710783779,20,231871
0.08614862759353699,20,218855
0.09172953502259949,20,200506
0.045983664631932965,20,200754
0.08569055820291402,20,188658
0.06293311105212245,20,191083
0.13186316051415806,20,207003
0.11737281363246244,20,207929
0.11603048421694122,20,349429
0.07578711331898542,20,220230
0.09143043049875331,20,213890
0.05435440836658797,20,190038
0.1368353410777361,20,202938
0.16075819824480017,20,230174
0.08621960313455217,20,224799
0.07951062391928145,20,207874
0.1363734293998909,20,196288
0.05908174908781778,20,197335
0.172452236870119,20,196923
0.06019101674841701,20,195327
0.09047062789236684,20,193683
0.16719242004116044,20,193629
0.08471519439419883,20,203084
0.11292008975294257,20,200488
0.053032210178126184,20,206727
0.11232864007478136,20,203233
0.06166543850155928,20,226156
0.07901944008668225,20,208899
0.1371172755471658,20,198801
0.12842485737844955,20,197291
0.21995314946521272,20,199677
0.2709843395502874,20,199270
0.27416444136252777,20,189857
0.13065212628879264,20,199296
0.30211256445108087,20,215799
0.08570230136616569,20,197213
