20,bestK,time(nanoTime/TIMER_DIVISOR)
42.1579628920738,20,32121885
32.35057891316369,20,53011629
40.1306520045997,20,33204431
42.01198700727372,20,32597336
48.880209476064834,20,33845797
41.519701878427114,20,34143921
24.614987492462987,20,34550746
25.433001873185265,20,35165316
34.81139485426132,20,35171360
38.06622555172332,20,35013544
42.07746307372162,20,33524052
36.279079380940814,20,35596419
41.850592602791075,20,36963513
43.91120183624306,20,38457219
42.505951953885386,20,35062308
32.42887730854292,20,33799362
42.738574337620385,20,31832808
41.0531576465678,20,33762591
35.308386841052354,20,31456377
46.151340854772734,20,39040454
45.63485227152229,20,33125051
34.051836526208795,20,31118702
42.31013569593335,20,29848499
48.157877646341205,20,32624825
35.97655153729343,20,36636895
39.58745239474865,20,35240792
30.561345502976287,20,31834419
40.92009296002249,20,37290005
35.318394571920074,20,57236322
22.16476905907217,20,32157146
31.962732295245807,20,30912439
33.372394007808936,20,34872913
40.52377964738407,20,34872530
43.548848682839626,20,31992009
26.51017055768949,20,33531005
31.294814952010746,20,37421159
36.63991803693109,20,31504659
33.72258010813388,20,36200862
32.591774627069846,20,30811518
42.17042327481749,20,34863422
31.717342647036634,20,33854585
52.778392281578824,20,34007813
34.93729135928305,20,31679137
34.74637911591996,20,33411735
37.64277633177743,20,36499735
42.808033624476955,20,32836422
44.26150354861673,20,31026481
34.9027470461738,20,31768449
45.64625172957846,20,33185494
60.79033166288431,20,39550419
30.66651363421421,20,33887893
35.61384382498177,20,31516488
74.7942864548041,20,38873198
44.02845207340416,20,32583464
