20,bestK,time(nanoTime/TIMER_DIVISOR)
7109.899754109984,20,109448627
7723.638910560371,20,109603726
6326.492783745048,20,111738396
5463.9926368447,20,116360878
7632.477218925491,20,113301641
9595.005821523098,20,112192827
5536.502069350857,20,114881927
4032.544679895851,20,113754751
7133.504203979683,20,116302774
5039.492109070863,20,114022456
6895.089204892073,20,109789572
3868.0920056527775,20,123032895
8366.081066700133,20,111342562
4661.180149479826,20,113194064
5510.966847549548,20,109264715
7088.7061544537855,20,116110959
4995.133886220198,20,116240732
5783.706616056068,20,117607176
6353.100644962121,20,112393829
5682.764908298106,20,111977287
7972.322144515994,20,106294292
4453.998249189117,20,124735555
5029.7802356382,20,116767165
7556.464716057923,20,113124385
6115.520584974295,20,114064851
7793.451811398576,20,116124840
5489.530460571772,20,117576466
6258.4216749911875,20,119137553
5140.547948599974,20,116862876
4424.121348797988,20,111956943
7892.437384513196,20,117254754
4321.221529148358,20,116718083
6969.243064961015,20,121046425
5379.3001272659685,20,120105394
7137.232587087331,20,117529540
5881.176261632539,20,116353038
5223.137743564863,20,109502311
5313.108698550358,20,115676528
4444.878965163201,20,107967047
4708.271546525363,20,118506712
5335.84914315654,20,119592440
6326.781874365383,20,108969591
7253.171928110929,20,109316711
5318.789465918585,20,120851499
4516.3310166852025,20,132583520
4803.285593705646,20,123141130
6843.7988755569395,20,119167916
5555.349121121365,20,113699241
6722.734291194011,20,115675270
5344.496990440383,20,112613402
5473.739781642142,20,105610104
5704.4881446841,20,116426709
7847.0988426969125,20,112824607
9802.525372296408,20,109226986
7021.143717922941,20,115388564
4293.525798066054,20,118096085
5382.502913817059,20,110460441
4282.204596917537,20,126136749
6150.3254991408085,20,107489277
5847.837254786146,20,117627403
6276.234182203267,20,114994902
5216.508572549922,20,117603162
7327.766284208218,20,111755678
6979.374012999838,20,113179806
5580.181034386331,20,115606806
4912.208270108816,20,113868696
5299.334529625808,20,107057415
6750.338047095042,20,116712941
9941.707252835804,20,119074996
10995.423965879718,20,133457219
4745.287810221624,20,114099105
8978.081704360082,20,116447407
10979.582174295138,20,123972773
5482.02092183256,20,112370178
