20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7815525090810413,20,208967
0.8321093464013485,20,205852
0.8869815341511967,20,208959
0.8347244881234392,20,205481
0.794317014961343,20,346032
0.8571566170909605,20,205781
0.8731455015568372,20,204341
0.7945214804050101,20,195477
0.8483074207854309,20,203685
0.7731131252906618,20,213292
0.8536495403148368,20,203992
0.8969565168600319,20,197596
0.8540580283436322,20,203099
0.8524705956495392,20,204904
0.8258348122698271,20,203374
0.8157824660840762,20,197720
0.8669244577480224,20,215398
0.8711179232444763,20,204533
0.8464542933233514,20,332527
0.8154518716678341,20,207162
0.8928242907107653,20,200605
0.9205668286555007,20,215969
0.7709459767670008,20,197502
0.8575289961447797,20,212352
0.8400923435548657,20,203004
0.7671951718500217,20,198847
0.8274826787428788,20,192150
0.8233327102521467,20,216345
0.9008132382748262,20,199553
0.7726097807092553,20,217915
0.7495831068268943,20,228515
0.8714156062528096,20,213195
0.8699507875274137,20,361856
0.820028755291099,20,226983
0.849498137213177,20,211138
0.8083076668752601,20,202656
0.7973629314668159,20,219766
0.865299275158483,20,202269
0.7989722249636623,20,210985
0.17987130580400762,20,220481
0.8507699509117608,20,223919
0.8829042340819557,20,217191
0.3799088104449622,20,212563
0.8869119145347727,20,205216
