20,bestK,time(nanoTime/TIMER_DIVISOR)
1.0095999751254744E11,20,191155
5.481701654427964E11,20,242411
79377.46869767093,20,219777
5.631475769345715E11,20,198335
1.0670968374351612E14,20,203880
3.957415788665992E10,20,225452
2.3277270628038692E10,20,195773
80397.57041029437,20,192165
5.07082532337786E10,20,218179
104909.18737872459,20,200762
2.6897457699553494E11,20,208317
2.0587475289893808E11,20,219602
3.0992380888233405E11,20,193307
2.678733773690901E12,20,215101
94619.07753332405,20,196381
1.6096168357933445E12,20,213081
2.0896124053841162E12,20,189817
119151.56253575151,20,203742
94247.27465091272,20,202019
1.7663265584163626E11,20,202247
8.144150129349924E11,20,257972
1.0865751410180243E12,20,205487
6.767725281113273E11,20,200930
1.054125100288987E12,20,214939
7.318467734556951E11,20,200164
8.025432266568385E11,20,202110
1.1402486761375434E13,20,196105
86164.4865630786,20,193284
5.900023096042405E11,20,195514
9.722174924430132E11,20,220555
8.251017386739384E10,20,197473
3.9592381343638574E11,20,189179
4.1312419210422983E12,20,190146
2.9467628778232324E11,20,191830
1.204924425898629E13,20,189279
1.6432206374835269E12,20,193173
1.913849104928574E11,20,204720
107032.7487323129,20,194381
1.728415490632548E13,20,193617
123089.16937601603,20,322576
2.5065686730670532E11,20,201225
1.494966247981704E10,20,207987
3.3980972142491516E10,20,215001
1.5128827799830191E13,20,215411
2.321549351773657E11,20,324820
3.3681705811150397E11,20,200486
131121.41846962567,20,239314
102762.41154914032,20,223225
1.0448057447388987E10,20,204791
1.769226694176539E11,20,207007
8.488239870668591E10,20,200510
4.434457866423225E11,20,205665
1.4411948959416597E12,20,206077
129959.12131338718,20,197433
1.6077159959876252E13,20,219959
132367.04921520737,20,199721
88371.05174459875,20,210295
7.654132897915731E11,20,231871
1.3087192398985269E12,20,218855
70222.56612234106,20,200506
5.579250443461152E11,20,200754
3.59092073070195E10,20,188658
8.326469454904519E11,20,191083
3.3477874434951895E13,20,207003
7.166155409427233E11,20,207929
3.192657495443802E14,20,349429
1.318197834965866E13,20,220230
1.6412912755963213E12,20,213890
1.113668623328549E12,20,190038
3.486076874872394E10,20,202938
5.835432298909638E10,20,230174
3.813937926681974E13,20,224799
5.795058303261831E11,20,207874
3.4099362233892346E11,20,196288
8.56068966617544E11,20,197335
3.3930654212740326E11,20,196923
1.0921345826716495E12,20,195327
146263.6384554175,20,193683
8.488131608762317E11,20,193629
117797.79978673923,20,203084
89803.69220602274,20,200488
2.6604434652944027E10,20,206727
2.1123156593502573E11,20,203233
2.1728546953513126E11,20,226156
3.2672455237679445E13,20,208899
2.365587598989794E11,20,198801
90678.27594503002,20,197291
4.485440553461634E12,20,199677
75160.30355617557,20,199270
4.902729750893568E10,20,189857
5.541460560081163E11,20,199296
77353.77297070374,20,215799
1.7294440446654896E10,20,197213
