20,bestK,time(nanoTime/TIMER_DIVISOR)
0.537061435204247,20,199236
0.4936182433108788,20,277676
0.4476025503808644,20,216655
0.5384914566542,20,196017
0.46365734644021805,20,193925
0.475927147688775,20,196114
0.5114318732328578,20,369345
0.5608946501535915,20,219149
0.48986744105276425,20,219612
0.5294686978755265,20,254295
0.5554551756836221,20,205626
0.5348969154578929,20,204978
0.518737625520934,20,194275
0.42178372321098534,20,211513
0.43730909193846135,20,218948
0.5593263626479861,20,260817
0.513757347125527,20,206815
0.4763564081496465,20,200703
0.5430119005197581,20,191752
0.4449055354117826,20,208443
0.47165395610429434,20,238355
0.47874712046840506,20,201534
0.5004575615374133,20,214673
0.5111635092149092,20,209778
0.5292004562441112,20,196652
0.5348099151335994,20,221195
0.505300974789902,20,201204
0.434800137227284,20,311325
0.5594903099296312,20,195219
0.5118713955117951,20,188812
0.5542932803260086,20,217647
0.506557659179811,20,208188
0.5100095728178987,20,205967
0.4708687686243165,20,219288
0.5269616051297251,20,203851
0.5248388085925396,20,203222
0.465414209172564,20,201918
0.5126113536213991,20,203295
0.5251873253531296,20,210519
0.48463485857716704,20,217011
0.5205113305184474,20,211334
0.49636054474046837,20,194856
0.547319050658793,20,201197
0.47574482552143665,20,198443
0.4770110821147195,20,207219
0.5493796325531084,20,201238
0.43913878109358895,20,193026
0.5262444119111112,20,188887
0.47335129943921145,20,196488
0.5293237264047663,20,206986
0.4254645626161144,20,194521
0.5230459756488881,20,213866
0.43719628335174116,20,199728
0.5505903089683195,20,207163
0.5195896813233385,20,210137
0.4406539264916788,20,187147
0.5147438853468415,20,204390
0.49869400311805273,20,210074
0.464974877877812,20,193470
0.5239136956818,20,191669
0.4476793178250574,20,197525
0.5695517097865647,20,211892
0.4723455441755597,20,227404
0.47420101543199755,20,210680
0.509321102978716,20,219784
0.47245800312990976,20,207478
0.48961469023383497,20,201659
0.4486968958924855,20,195810
0.5300911302105127,20,202408
0.5198546887991975,20,197815
0.4990087225197794,20,212035
0.540402492331462,20,187337
0.5757979310614415,20,198179
0.46557447737603036,20,217606
0.40941198951139857,20,196076
0.526859906837953,20,204679
0.5616757654585822,20,194128
0.5141941152859301,20,187492
0.43830470065442584,20,195659
0.49375310012497703,20,205745
0.47685791793380716,20,198671
0.6077235276867604,20,223344
0.5267531925528653,20,205708
0.4641288044087681,20,210121
0.5369388712621321,20,230298
0.49149753869913726,20,215451
0.5963426620907871,20,222750
0.5339795414601773,20,187140
0.5403486281413539,20,346312
0.49429411386765504,20,203679
0.529727589129087,20,197829
0.5114841126194746,20,207648
0.5071793383986852,20,208967
0.5179801634792723,20,205852
0.5063653193407712,20,208959
0.49517072712503285,20,205481
0.4974765254796747,20,346032
0.4799727037438149,20,205781
0.598931021074748,20,204341
0.5665708800382028,20,195477
0.515157505545864,20,203685
0.5804516573788177,20,213292
0.4466046362462521,20,203992
0.5222916061551804,20,197596
0.5127203521194802,20,203099
0.5499638169719353,20,204904
0.5127879016791695,20,203374
0.5550938578887127,20,197720
0.5048408640895047,20,215398
0.506972516457851,20,204533
0.4904186632452191,20,332527
0.5154576400629274,20,207162
0.5920030149169561,20,200605
0.4855840721366814,20,215969
0.4502637701473717,20,197502
0.40951626262842644,20,212352
0.5129722466672003,20,203004
0.539386060739584,20,198847
0.5052225852631557,20,192150
0.4358551217149789,20,216345
0.551953713415894,20,199553
0.5105548018981254,20,217915
0.4466508625055269,20,228515
0.492943370524226,20,213195
0.5305355252194676,20,361856
0.5356314311088349,20,226983
0.4217736736045123,20,211138
0.5005196253234846,20,202656
0.5128819350183661,20,219766
0.45603634554831296,20,202269
0.5034001979645918,20,210985
0.0919720892045931,20,220481
0.4659003940971233,20,223919
0.5046643883066401,20,217191
0.10329874835848454,20,212563
0.49337706075203086,20,205216
