20,bestK,time(nanoTime/TIMER_DIVISOR)
307492.9012984538,20,202621
50325.58955571478,20,213717
1119440.8229675314,20,212850
7292.723245925659,20,198714
-19371.720737614178,20,226819
39721.700179253596,20,225852
29063.779715824745,20,504080
35428.20560930518,20,211706
7720.379246842512,20,356553
10643.399349017302,20,222707
122663.01856215327,20,223195
50040.04047490129,20,224983
11619.627373287856,20,206323
51367.954067080434,20,196318
129614.81002194819,20,198403
-10800.421566373545,20,212692
-20065.497815905623,20,233324
36182.77030723544,20,211201
5113.399210322607,20,390280
57900.031148822076,20,207120
38908.29861620167,20,340572
6320.345925965149,20,253550
-8328.233421996601,20,227163
49689.20159414336,20,211843
34604.538985181774,20,227642
24904.531314241183,20,411109
3158.4684014576133,20,192533
3645.839612264317,20,210046
24841.315128724043,20,258134
45816.20746989908,20,225009
-6781.883370153513,20,196652
62855.73956493974,20,222836
-64463.59918156845,20,233499
43933.423543284924,20,195974
-13883.610006940504,20,197548
64210.864032362035,20,228157
8317.191600726617,20,224057
70160.70075349213,20,283947
73731.22705864065,20,260587
40807.41539744953,20,207169
16148.605682218742,20,253375
-168954.23566346092,20,217634
39830.822117893644,20,219153
38935.56427286572,20,208514
-91201.09858729382,20,246425
22691.354575426707,20,214550
11155.728645065541,20,194800
46616.503927806974,20,212134
-123042.90427915212,20,204472
29703.949729934313,20,212530
34615.25292457322,20,208261
34169.08125805606,20,266323
63579.23891724517,20,196116
35434.44272625648,20,197981
44034.10931280909,20,189929
4486.689889668373,20,220326
26088.206980481824,20,203067
-123376.6835605552,20,215198
41227.84030176352,20,213558
-33497.298458047764,20,301925
11116.801897920895,20,205658
50534.92346764089,20,207338
39475.70695175801,20,211153
62420.23405124296,20,212027
-945692.308517948,20,212335
77913.67456614807,20,269865
-16650.975156047894,20,207926
674.8190212597746,20,211054
-2928.339977851315,20,213116
-30116.035112680915,20,191824
-13539.862151008727,20,215911
36357.449367486406,20,193343
72751.73775074705,20,200262
-75934.77000038292,20,216496
41913.38051632266,20,207060
35023.97580136545,20,202989
12208.841134593875,20,204136
470687.6025765299,20,302299
10022.010293838921,20,216144
9336.85264308215,20,226697
9266.457959977748,20,209399
189874.56626867497,20,202743
11801.408132708691,20,202746
10949.01984306579,20,194995
36198.55762559595,20,196210
33303.9842872536,20,345485
-18879.946878034352,20,214484
11903.588219266901,20,193125
660192.644696,20,208945
-157266.2316404063,20,247566
10708.834882435342,20,351245
31564.31846321439,20,194911
10753.145690114945,20,216167
-394685.63398924994,20,332528
-14171.45971732886,20,432242
210335.3128927353,20,390099
34516.48783676386,20,197901
34122.987152331276,20,197711
9255.769440068983,20,203148
45570.174512241574,20,213137
10471.651685174225,20,194804
41108.00094004395,20,205839
33783.994017792196,20,211083
-889.0503181430888,20,351351
25961.830014494964,20,229599
26274.300132346256,20,400647
10768.722857907647,20,202616
76877.45933683412,20,201865
41159.0880040741,20,372777
58919.576066356945,20,231611
33471.21171144049,20,368767
33987.37872583242,20,197743
9215.05545329294,20,216555
81265.08761381647,20,403674
44083.27675071667,20,284834
-177306.19679386445,20,347931
9378.027245307787,20,412747
-65044.5297390397,20,462560
-24099.26133119507,20,225387
5447.893443402651,20,200285
29900.685509802417,20,264790
35510.38252741894,20,209076
87293.51058986214,20,203431
36898.06089414937,20,359379
-68100.17725776657,20,218875
6043.418682377985,20,206767
-9715.83959455502,20,225546
10880.972501776598,20,277293
31057.623464260527,20,211514
14983.689207813719,20,236369
35992.95952325719,20,240206
35180.09964358704,20,326587
73603.34023429506,20,205162
53501.55749735352,20,210768
9600.019595654634,20,223687
89993.170390374,20,200760
3186.19139971586,20,328631
33395.042642604174,20,228843
34973.12713412635,20,238727
28406.286041619536,20,209646
11950.780338161776,20,214281
33844.83474779415,20,208119
69846.41829897862,20,304961
