20,bestK,time(nanoTime/TIMER_DIVISOR)
5684.44974027979,20,114746909
7315.221494798894,20,104951629
5539.289895666091,20,110961282
7423.424525574693,20,110255329
7451.545518388181,20,109900657
6166.269560742974,20,117831046
6281.008358386505,20,109448627
6843.367891807554,20,109603726
5829.746011406715,20,111738396
8203.459119141062,20,116360878
5837.776903541962,20,113301641
4991.20990105151,20,112192827
5359.565916403313,20,114881927
4799.841028764833,20,113754751
6719.872631213118,20,116302774
6896.4490234798,20,114022456
5576.156750712543,20,109789572
6273.308349762248,20,123032895
5426.866342267467,20,111342562
5768.910586652131,20,113194064
6701.776359920344,20,109264715
5153.99634436875,20,116110959
4654.125111887678,20,116240732
4731.684620729451,20,117607176
4233.181721245839,20,112393829
5653.626374970819,20,111977287
6078.831675134623,20,106294292
5178.326208965419,20,124735555
5564.343366589374,20,116767165
6915.613468535213,20,113124385
4911.5843821494,20,114064851
5825.7340391746675,20,116124840
6938.924611689988,20,117576466
4971.088576693151,20,119137553
6946.865966739803,20,116862876
7284.9738413962195,20,111956943
4198.002051337224,20,117254754
5135.944260380028,20,116718083
4545.312661737862,20,121046425
5340.024937988348,20,120105394
7147.841773394993,20,117529540
6061.844262974489,20,116353038
4686.091809498179,20,109502311
4767.327565011806,20,115676528
6180.1858348536825,20,107967047
4998.08101476244,20,118506712
4592.591952983732,20,119592440
5636.339346320266,20,108969591
7287.260104463631,20,109316711
4506.420616968272,20,120851499
6755.322901088056,20,132583520
5034.711116956438,20,123141130
4147.6497993029125,20,119167916
5891.031012656392,20,113699241
5632.170081137731,20,115675270
6747.452463757695,20,112613402
6382.25969856713,20,105610104
6850.447018418901,20,116426709
5025.835015336407,20,112824607
7597.216120783216,20,109226986
5367.006532034877,20,115388564
6531.399132251331,20,118096085
6942.513828791443,20,110460441
5352.596930114689,20,126136749
6222.090755354999,20,107489277
6868.805023763365,20,117627403
5800.072933191518,20,114994902
5153.214693459743,20,117603162
6233.542225820295,20,111755678
5319.011909951129,20,113179806
7900.467104226921,20,115606806
4459.433310899414,20,113868696
7238.205411213867,20,107057415
6651.563993452983,20,116712941
6084.766344586824,20,119074996
11365.151041814712,20,133457219
4707.4323143942065,20,114099105
4680.8060604687735,20,116447407
11283.299086923029,20,123972773
4687.906287023205,20,112370178
