20,bestK,time(nanoTime/TIMER_DIVISOR)
7056.238708369506,20,210412
6365.366267373808,20,210010
5915.971760183746,20,202719
11210.664161370929,20,193258
10598.353776031448,20,213221
4820.389712975791,20,222397
5937.445671806846,20,212364
5309.485572145352,20,207746
11222.519287358364,20,240293
11162.258757140415,20,204548
5214.331789235399,20,247675
5009.542289872358,20,199236
5516.538424808722,20,277676
6009.1893610359175,20,216655
6011.622922137484,20,196017
9642.892885272444,20,193925
5713.385348983213,20,196114
6041.698012107735,20,369345
7035.183700454181,20,219149
5929.18054539178,20,219612
10816.693941540625,20,254295
7048.044209117224,20,205626
8986.535371082908,20,204978
7105.794987030728,20,194275
5756.72756137442,20,211513
10287.21419297409,20,218948
9975.699828863431,20,260817
5796.931386865506,20,206815
6383.474910840471,20,200703
9657.714826978565,20,191752
7347.691523546087,20,208443
7185.386700341084,20,238355
7499.108806917196,20,201534
7803.993601618747,20,214673
5768.573106646712,20,209778
6705.331172714552,20,196652
7668.034391908235,20,221195
5775.797758700031,20,201204
8885.547635179115,20,311325
6465.463227542047,20,195219
9716.010580566026,20,188812
5159.614057890995,20,217647
9847.554640854532,20,208188
11289.181960969667,20,205967
6690.9006224049335,20,219288
7328.564708956483,20,203851
7488.551074753253,20,203222
8399.803302915516,20,201918
6253.542389125222,20,203295
9879.20571547139,20,210519
7776.104708714278,20,217011
7035.789442367205,20,211334
6446.198917316413,20,194856
5884.66993079198,20,201197
7076.419826793448,20,198443
7918.796986323841,20,207219
7730.114477264658,20,201238
5419.721332145422,20,193026
4914.99652598328,20,188887
5040.552094631896,20,196488
5290.388960030552,20,206986
6709.719475532139,20,194521
6064.661732475515,20,213866
7404.130258928148,20,199728
6088.467340850586,20,207163
9304.287961782347,20,210137
9078.612240304214,20,187147
6979.647649181321,20,204390
10173.284758844538,20,210074
6864.266746095861,20,193470
6485.971548587618,20,191669
7482.125748866862,20,197525
9809.078621055014,20,211892
5534.902977239728,20,227404
7635.008794116644,20,210680
6391.36263827879,20,219784
9932.067430363477,20,207478
7356.607439790954,20,201659
5101.8063711328905,20,195810
4496.0017259308925,20,202408
6380.625522564542,20,197815
6463.263910145423,20,212035
11159.425552260274,20,187337
11138.003354284314,20,198179
6516.269763369867,20,217606
5373.557426512379,20,196076
4892.945839349216,20,204679
11279.055860864135,20,194128
6675.977813899606,20,187492
5169.535094942446,20,195659
6180.250797474428,20,205745
11127.106850916087,20,198671
5171.884125900363,20,223344
6688.193024734884,20,205708
4443.6165800153885,20,210121
11079.949215197947,20,230298
5686.704615466847,20,215451
4304.441813037195,20,222750
5381.646712203245,20,187140
9785.093869173088,20,346312
5782.049014308109,20,203679
11178.264905560862,20,197829
11231.9729277428,20,207648
6326.419115090234,20,208967
6678.189393304093,20,205852
5075.814890869501,20,208959
6495.010732353263,20,205481
11214.062100221885,20,346032
4707.241472134824,20,205781
4852.999508190863,20,204341
8860.95020677443,20,195477
8962.793034984905,20,203685
8141.336588849424,20,213292
8369.65785463121,20,203992
6454.168414858979,20,197596
5759.17893385377,20,203099
8189.289641177147,20,204904
4745.360865760218,20,203374
4729.378272537573,20,197720
5119.139329176158,20,215398
5189.587253030208,20,204533
7191.641224258084,20,332527
7222.0221961993975,20,207162
5334.353110204316,20,200605
6657.720723267912,20,215969
6254.291903446943,20,197502
8241.636728900532,20,212352
4863.286293116246,20,203004
8797.216768826436,20,198847
6464.181753147771,20,192150
11177.183169155149,20,216345
11208.596601072531,20,199553
9061.770726038138,20,217915
4231.982827242605,20,228515
11026.460805123155,20,213195
5906.618182410716,20,361856
7929.136737658524,20,226983
4008.1222494209105,20,211138
11247.997004993951,20,202656
5742.2436384956545,20,219766
8747.930904557996,20,202269
5071.877576992737,20,210985
11385.023592571863,20,220481
6682.836074763366,20,223919
6401.103527846077,20,217191
11380.217177858207,20,212563
4606.927990542677,20,205216
