20,bestK,time(nanoTime/TIMER_DIVISOR)
41.70503188667084,20,227163
39.768637270834446,20,211843
37.153880825684176,20,227642
37.236428857127514,20,411109
44.9526466537655,20,192533
45.92291416980406,20,210046
39.314513184159324,20,258134
37.534828749336285,20,225009
44.08680384250521,20,196652
34.681726956333534,20,222836
34.946957946265954,20,233499
50.235208450256096,20,195974
46.53660926626401,20,197548
34.014499356190704,20,228157
44.28724787349757,20,224057
45.84931867886253,20,283947
41.99759170155669,20,260587
43.72068878686945,20,207169
39.746631093712836,20,253375
45.42861690691362,20,217634
38.73286423432547,20,219153
35.7329466263875,20,208514
44.228746378536606,20,246425
42.172079883050834,20,214550
36.28893902292576,20,194800
43.370030172713356,20,212134
49.390498254050414,20,204472
46.87782243819135,20,212530
52.42195854601479,20,208261
44.75973115014976,20,266323
40.3064153032266,20,196116
45.89280957308596,20,197981
48.124179160192625,20,189929
39.93158389178264,20,220326
38.66064275118149,20,203067
41.81364170596795,20,215198
36.53481878685223,20,213558
44.078630135377495,20,301925
34.96318894179036,20,205658
45.13591375649009,20,207338
45.874625477044674,20,211153
50.13729650884429,20,212027
39.82018898756276,20,212335
42.602303351802036,20,269865
28.910058927800673,20,207926
41.66014971242494,20,211054
38.98232777412346,20,213116
42.567952584148834,20,191824
43.790767806112626,20,215911
35.30045789489614,20,193343
33.142315245765346,20,200262
44.94329987598908,20,216496
66.119817982984,20,207060
66.70878654070142,20,202989
53.392079283047366,20,204136
58.92268177447372,20,302299
53.161187225110275,20,216144
52.18180581969206,20,226697
55.038221901991975,20,209399
62.48402347819592,20,202743
50.82074882966016,20,202746
47.111788731079535,20,194995
50.8435764497557,20,196210
58.01058101554564,20,345485
60.73804014110791,20,214484
51.160463215064745,20,193125
47.42570631028827,20,208945
44.326526842190205,20,247566
55.655715838505095,20,351245
51.42515694885386,20,194911
45.033174368554434,20,216167
70.12399562599525,20,332528
44.78150038189816,20,432242
48.311021019840155,20,390099
45.00384502116492,20,197901
52.63652904182915,20,197711
38.63813467140364,20,203148
52.86114003360993,20,213137
47.15003268621143,20,194804
56.497887842337065,20,205839
51.77834623154621,20,211083
40.37189728655111,20,351351
51.07539789805478,20,229599
50.75226061883366,20,400647
46.464241573110186,20,202616
38.728956033097674,20,201865
54.20948611359722,20,372777
53.31399728796528,20,231611
47.54239536701147,20,368767
50.03063006636278,20,197743
56.69032492779296,20,216555
54.08581493771085,20,403674
47.66997348245878,20,284834
62.275402830162506,20,347931
57.04996365929101,20,412747
46.42302450310521,20,462560
43.04555596256108,20,225387
42.01134796694442,20,200285
50.117436360634336,20,264790
55.31254821144621,20,209076
48.12953561783498,20,203431
49.0195936273014,20,359379
50.49897583130122,20,218875
40.33552016217302,20,206767
52.68717158965466,20,225546
39.630108578747176,20,277293
50.87119228766105,20,211514
57.55985858942704,20,236369
45.16101586746908,20,240206
55.17508071018657,20,326587
56.861740537730235,20,205162
68.04136250176121,20,210768
57.22086348065585,20,223687
39.0087744202443,20,200760
55.11671043298506,20,328631
61.77791239264184,20,228843
71.20216472918524,20,238727
63.59747493589547,20,209646
56.441231214766475,20,214281
76.9434221052116,20,208119
50.93785623663857,20,304961
