20,bestK,time(nanoTime/TIMER_DIVISOR)
53.456952448113185,20,113530972
59.32825956021074,20,114111002
54.241362122238606,20,114034278
52.968037656414936,20,120966203
53.25629285571046,20,118254274
61.72811872749906,20,110646177
52.34444176701871,20,116718768
49.810524472028995,20,113776829
58.98213932882832,20,124358089
55.51517386870402,20,116291172
54.92665074836619,20,106469633
58.31400295714643,20,122256676
60.160629744272,20,121281744
61.90134856293077,20,110903855
69.69130371300704,20,120320229
59.94261755822536,20,111830790
61.08326163681708,20,106582958
64.31813705607155,20,117221618
68.51199988122245,20,106935866
50.8496737724113,20,116147855
57.68979938104773,20,114298147
58.66237581391304,20,109821820
48.874721764808505,20,111615523
60.01030915489902,20,110756969
48.56793748826282,20,110375372
56.28124135483894,20,120340437
60.488558172041934,20,111551311
67.0452974460276,20,114746909
53.92700967908176,20,104951629
58.0667322357497,20,110961282
41.603750453969305,20,110255329
52.43012962818925,20,109900657
52.42769985210369,20,117831046
58.193216013677485,20,109448627
61.66431191724605,20,109603726
51.07151028405785,20,111738396
39.87051373193817,20,116360878
62.91726410082909,20,113301641
87.21322560481448,20,112192827
91.57851263045426,20,114881927
69.91372651870614,20,113754751
71.81666232335469,20,116302774
70.2128364207617,20,114022456
67.90997774006844,20,109789572
66.35115422671652,20,123032895
78.68092033003246,20,111342562
68.4110410274112,20,113194064
59.424669305331314,20,109264715
65.6403046983325,20,116110959
74.84009467735983,20,116240732
76.55122265797107,20,117607176
64.55843404483608,20,112393829
59.65028995992243,20,111977287
63.47519944845396,20,106294292
69.1782303320761,20,124735555
70.10598872130899,20,116767165
62.36124491818128,20,113124385
84.07419958349588,20,114064851
62.108139115819576,20,116124840
64.00355256020306,20,117576466
60.221997900314854,20,119137553
63.82273474981454,20,116862876
54.42216588946947,20,111956943
72.06216851791089,20,117254754
61.74217059648841,20,116718083
70.2252219683013,20,121046425
67.99952204588453,20,120105394
61.22606928210549,20,117529540
62.82200691837853,20,116353038
70.92322399452765,20,109502311
62.356583559060056,20,115676528
59.12273908776312,20,107967047
66.61211955552277,20,118506712
71.98104641500291,20,119592440
66.08281195465737,20,108969591
65.79466132305444,20,109316711
71.5313242105872,20,120851499
70.74586100786102,20,132583520
60.58366481047228,20,123141130
78.49886708622141,20,119167916
70.73545966644032,20,113699241
62.15559185385863,20,115675270
55.298959429097,20,112613402
61.93683401295583,20,105610104
64.80979933006233,20,116426709
74.57485852995329,20,112824607
64.9573692357135,20,109226986
65.26746509475137,20,115388564
61.95015824338374,20,118096085
61.68675188481474,20,110460441
65.52146423080792,20,126136749
55.710821072346235,20,107489277
63.62986065192051,20,117627403
69.88464008071223,20,114994902
60.50677482760391,20,117603162
70.67882601011385,20,111755678
69.77823404800411,20,113179806
80.38599309580755,20,115606806
73.4155087916174,20,113868696
61.71110046296686,20,107057415
71.68371610262702,20,116712941
72.7668910855161,20,119074996
71.53656953777823,20,133457219
77.75287995801696,20,114099105
70.89300526256302,20,116447407
76.92400713482465,20,123972773
66.52439933193853,20,112370178
